1787635004.9773679,3.81,-5.4,-0.74
1787635005.2070668,3.77,-5.39,-0.74
1787635005.404433,3.73,-5.42,-0.74
1787635005.6269748,3.7,-5.41,-0.75
1787635005.825683,3.6,-5.37,-0.75
1787635006.0140326,3.57,-5.34,-0.72
1787635006.2072759,3.54,-5.35,-0.73
1787635006.4255722,3.48,-5.37,-0.68
1787635006.6471903,3.45,-5.38,-0.69
1787635006.886042,3.38,-5.39,-0.67
1787635007.0574768,3.28,-5.41,-0.62
1787635007.2472289,3.3,-5.42,-0.61
1787635007.4262326,3.24,-5.42,-0.65
1787635007.6404004,1.66,-5.45,-0.46
1787635007.86679,-1.91,-5.45,-0.16
1787635008.0469646,-5.89,-5.45,0.25
1787635008.2870927,-9.81,-5.37,0.62
1787635008.466584,-13.59,-5.35,1.0
1787635008.6421342,-15.04,-5.38,1.09
1787635008.849211,-12.93,-5.45,0.91
1787635009.086955,-12.81,-5.5,0.91
1787635009.3072062,-12.68,-5.56,0.91
1787635009.5049167,-12.72,-5.57,0.94
1787635009.716951,-12.72,-5.61,0.94
1787635009.907498,-12.72,-5.69,0.85
1787635010.087368,-12.8,-5.62,0.9
1787635010.33701,-12.88,-5.56,0.98
1787635010.5691028,-12.85,-5.54,1.02
1787635070.9436796,41.22,-6.81,-4.38
1787635071.1477172,41.22,-6.81,-4.38
1787635071.161901,41.22,-6.81,-4.38
1787635071.3669837,41.22,-6.81,-4.38
1787635071.5870068,41.22,-6.81,-4.38
1787635071.8769925,41.22,-6.81,-4.38
1787635072.076933,41.22,-6.81,-4.38
1787635072.2879186,41.22,-6.81,-4.38
1787635072.467207,41.22,-6.81,-4.38
1787635072.6368659,41.22,-6.81,-4.38
1787635072.8264542,41.22,-6.81,-4.38
1787635073.0073373,41.31,-6.8,-4.38
1787635073.228125,41.42,-6.87,-4.34
1787635073.4027047,41.57,-6.88,-4.39
1787635073.6247451,41.82,-6.95,-4.42
1787635073.8264859,41.85,-6.94,-4.45
1787635074.020561,42.0,-7.0,-4.46
1787635074.2257571,42.12,-7.02,-4.46
1787635074.4279413,42.24,-7.07,-4.49
1787635074.6190534,42.46,-7.11,-4.54
1787635074.8219938,42.54,-7.07,-4.54
1787635075.039573,42.71,-7.04,-4.59
1787635075.2483542,42.85,-6.98,-4.61
1787635075.4571784,42.94,-6.94,-4.62
1787635075.647001,43.01,-6.9,-4.64
1787635075.886882,43.19,-6.89,-4.67
1787635076.0620587,43.33,-6.82,-4.67
1787635076.2598615,43.48,-6.77,-4.64
1787635076.4601254,43.56,-6.71,-4.68
1787635076.6670094,43.72,-6.68,-4.61
1787635076.8853934,43.88,-6.72,-4.66
1787635077.0857449,43.99,-6.77,-4.67
1787635077.2878952,44.17,-6.8,-4.7
1787635077.4859917,44.28,-6.83,-4.71
1787635077.7045846,44.43,-6.88,-4.75
1787635077.9046,44.67,-6.9,-4.79
1787635078.1046538,44.76,-6.93,-4.77
1787635078.321502,44.82,-6.97,-4.78
1787635078.5471828,44.99,-6.99,-4.8
1787635078.747094,45.12,-7.0,-4.83
1787635078.94736,45.24,-7.04,-4.84
1787635079.145605,45.36,-7.09,-4.87
1787635079.3479648,45.53,-7.14,-4.86
1787635079.5574534,45.68,-7.17,-4.89
1787635079.757372,45.77,-7.19,-4.88
1787635079.9654236,45.98,-7.23,-4.88
1787635080.1672275,46.09,-7.31,-4.92
1787635080.3871353,46.25,-7.35,-4.97
1787635080.5870383,46.38,-7.39,-4.95
1787635080.7848186,46.5,-7.36,-4.96
1787635080.977538,46.66,-7.34,-4.99
1787635081.181497,46.73,-7.3,-5.0
1787635081.3836699,46.5,-7.3,-4.98
1787635081.585107,46.18,-7.24,-4.91
1787635081.8048823,45.92,-7.25,-4.88
1787635082.0079546,45.65,-7.22,-4.83
1787635082.2201574,45.28,-7.21,-4.81
1787635082.4052637,45.03,-7.2,-4.78
1787635082.6168115,44.8,-7.19,-4.76
1787635082.806752,44.51,-7.2,-4.65
1787635083.0225692,44.17,-7.27,-4.55
1787635083.197935,44.0,-7.31,-4.58
1787635083.4375055,43.66,-7.41,-4.54
1787635083.6226242,43.4,-7.45,-4.55
1787635083.825851,43.07,-7.52,-4.45
1787635084.0444002,42.89,-7.57,-4.48
1787635084.24828,42.67,-7.63,-4.44
1787635084.4438255,42.43,-7.69,-4.44
1787635084.6377106,42.04,-7.74,-4.38
1787635084.8669934,41.74,-7.77,-4.35
1787635085.07769,41.49,-7.84,-4.31
1787635085.26713,41.25,-7.94,-4.32
1787635128.924924,38.4,-8.8,-3.9
1787635129.2270474,38.4,-8.8,-3.9
1787635129.317614,38.4,-8.8,-3.9
1787635129.5272732,38.4,-8.8,-3.9
1787635129.721514,38.4,-8.8,-3.9
1787635129.9434092,38.4,-8.8,-3.9
1787635130.2424915,38.4,-8.8,-3.9
1787635130.3371153,38.4,-8.8,-3.9
1787635130.565032,38.4,-8.8,-3.9
1787635130.752901,38.4,-8.8,-3.9
1787635130.9849627,38.4,-8.8,-3.89
1787635131.192935,38.88,-8.72,-3.97
1787635131.3534243,39.86,-8.74,-4.07
1787635131.5481815,40.69,-8.63,-4.16
1787635131.8166952,41.76,-8.64,-4.36
1787635131.9568462,42.85,-8.58,-4.49
1787635132.2372713,43.75,-8.54,-4.67
1787635132.3769722,44.65,-8.48,-4.79
1787635132.678407,45.57,-8.42,-4.93
1787635132.8270278,46.51,-8.39,-5.06
1787635132.9872308,47.54,-8.25,-5.22
1787635133.266973,48.4,-8.13,-5.33
1787635133.4168851,47.52,-8.11,-5.23
1787635133.5840607,46.62,-8.18,-5.14
1787635133.8817859,45.48,-8.19,-4.98
1787635134.005411,44.39,-8.23,-4.82
1787635134.2376912,43.3,-8.27,-4.63
1787635134.4010255,41.89,-8.28,-4.4
1787635134.6372213,40.85,-8.3,-4.27
1787635134.8848515,39.79,-8.36,-4.06
1787635135.0242252,38.67,-8.42,-3.91
1787635135.2219052,37.6,-8.52,-3.75
1787635135.4366958,36.61,-8.6,-3.62
1787635135.6266892,35.49,-8.68,-3.46
1787635135.8570209,34.49,-8.79,-3.29
1787635136.036921,33.35,-8.85,-3.12
1787635136.2399364,32.31,-8.91,-3.02
1787635136.4401662,31.27,-8.96,-2.81
1787635136.6462212,30.07,-9.02,-2.68
1787635136.857391,28.75,-9.14,-2.48
1787635137.067051,27.64,-9.17,-2.28
1787635137.2626266,26.54,-9.21,-2.1
1787635137.4648511,26.92,-9.26,-2.18
1787635137.6572115,27.69,-9.24,-2.29
1787635137.8650603,28.53,-9.25,-2.41
1787635138.0770917,29.47,-9.24,-2.58
1787635138.2848969,30.41,-9.22,-2.67
1787635138.4818974,31.34,-9.25,-2.81
1787635138.6769767,32.4,-9.25,-2.98
1787635138.8849213,33.23,-9.18,-3.11
1787635139.0779376,34.16,-9.08,-3.29
1787635139.279824,35.22,-8.95,-3.46
1787635139.481975,36.06,-8.87,-3.58
1787635139.6779935,36.98,-8.77,-3.75
1787635139.9079921,38.17,-8.61,-3.91
1787635140.1283827,39.08,-8.54,-4.06
1787635140.3267658,40.03,-8.41,-4.2
1787635140.527076,39.42,-8.38,-4.08
1787635140.7247329,38.46,-8.35,-3.98
1787635140.9268873,37.47,-8.39,-3.82
1787635141.1193182,36.84,-8.48,-3.71
1787635141.3418672,37.5,-8.45,-3.81
1787635141.5577736,38.36,-8.44,-3.93
1787635141.7452524,39.01,-8.39,-4.05
1787635141.9472704,38.27,-8.49,-3.96
1787635142.1468275,37.19,-8.57,-3.78
1787635142.3391044,36.12,-8.61,-3.64
1787635142.5668962,34.89,-8.71,-3.48
1787635142.758521,33.76,-8.75,-3.34
1787635142.9642441,32.76,-8.85,-3.22
1787635143.1609797,31.73,-8.92,-3.04
1787635143.3649223,30.62,-8.97,-2.86
1787635143.5630744,29.54,-9.05,-2.7
1787635143.7634969,28.43,-9.11,-2.53
1787635143.9769616,27.42,-9.13,-2.38
1787635144.2032878,26.21,-9.22,-2.19
1787635144.4368532,25.11,-9.25,-1.97
1787635144.5972636,24.08,-9.29,-1.83
1787635144.8191578,22.76,-9.37,-1.6
1787635145.017189,21.64,-9.34,-1.39
1787635145.226876,20.52,-9.41,-1.22
1787635145.4471035,19.51,-9.4,-1.09
1787635145.6256855,18.38,-9.44,-0.9
1787635145.8192046,17.34,-9.49,-0.76
1787635146.0252452,16.2,-9.48,-0.55
1787635146.2233248,15.1,-9.47,-0.39
1787635146.4270139,14.09,-9.54,-0.34
1787635146.6214542,12.87,-9.56,-0.16
1787635146.8374588,11.89,-9.56,0.01
1787635147.0368695,12.1,-9.56,0.05
1787635147.2569933,11.28,-9.64,0.23
1787635147.4568799,10.29,-9.64,0.37
1787635147.6642914,8.86,-9.62,0.61
1787635147.8871694,7.87,-9.65,0.76
1787635148.0653365,6.77,-9.59,0.96
1787635148.2609699,6.48,-9.64,1.0
1787635148.4569361,7.12,-9.68,0.87
1787635148.6571782,6.97,-9.69,0.92
1787635148.856927,7.7,-9.73,0.82
1787635149.085102,7.35,-9.69,0.83
1787635149.2783022,8.11,-9.73,0.7
1787635149.4809816,8.92,-9.74,0.55
1787635149.6795685,8.88,-9.75,0.56
1787635149.8859692,7.92,-9.69,0.68
1787635150.0817218,6.84,-9.69,0.87
1787635150.3040679,5.81,-9.68,1.08
1787635150.5270495,5.07,-9.64,1.2
1787635150.7084413,5.11,-9.63,1.19
1787635150.9013162,5.32,-9.59,1.18
1787635151.125282,6.18,-9.56,1.01
1787635151.3373213,7.2,-9.54,0.85
1787635151.526573,8.19,-9.55,0.72
1787635151.7184658,9.11,-9.55,0.62
1787635151.9372516,9.89,-9.56,0.58
1787635152.177081,10.92,-9.47,0.42
1787635152.3429484,10.29,-9.36,0.54
1787635152.5369222,9.43,-9.28,0.69
1787635152.743342,8.37,-9.18,0.89
1787635152.9427857,7.28,-9.11,1.01
1787635153.1371624,6.19,-9.04,1.17
1787635153.34558,5.07,-9.01,1.26
1787635153.5647178,3.76,-8.93,1.4
1787635153.758077,3.28,-8.82,1.46
1787635153.967992,3.89,-8.82,1.31
1787635154.1611037,4.9,-8.82,1.12
1787635154.3665373,5.74,-8.82,1.06
1787635154.5770626,6.65,-8.88,0.92
1787635154.7837114,7.52,-8.9,0.78
1787635154.98136,8.59,-8.93,0.67
1787635155.1871843,9.55,-8.92,0.5
1787635155.3856568,10.45,-8.93,0.37
1787635155.5869951,11.34,-8.95,0.23
1787635155.804121,12.24,-8.99,0.06
1787635156.0021734,13.24,-8.94,-0.09
1787635156.2270212,14.17,-8.96,-0.22
1787635205.5084257,33.23,-7.9,-3.15
1787635205.6995578,33.23,-7.9,-3.15
1787635205.8969316,33.23,-7.9,-3.15
1787635206.113817,33.23,-7.89,-3.15
1787635206.4267445,33.23,-7.9,-3.15
1787635206.5238428,33.23,-7.9,-3.15
1787635206.837019,33.23,-7.89,-3.15
1787635206.9371269,33.23,-7.89,-3.15
1787635207.1371942,33.23,-7.9,-3.15
1787635207.3468943,33.23,-7.89,-3.15
1787635207.5446024,33.23,-7.9,-3.14
1787635207.743027,33.24,-7.86,-3.16
1787635207.9368687,33.46,-7.99,-3.2
1787635208.1468322,33.52,-7.94,-3.2
1787635208.3571086,33.77,-8.0,-3.24
1787635208.5869808,33.94,-8.02,-3.25
1787635208.773473,34.04,-8.05,-3.23
1787635208.987661,34.16,-8.1,-3.27
1787635209.1856687,34.33,-8.1,-3.24
1787635209.3870935,34.46,-8.16,-3.27
1787635209.5778317,34.58,-8.19,-3.26
1787635209.7789748,34.74,-8.25,-3.3
1787635209.9833488,34.89,-8.28,-3.27
1787635210.186768,35.14,-8.34,-3.33
1787635210.4173522,35.18,-8.35,-3.35
1787635210.606603,35.3,-8.4,-3.36
1787635210.8000329,35.48,-8.45,-3.39
1787635211.007114,35.69,-8.55,-3.41
1787635211.24723,35.75,-8.52,-3.45
1787635211.4270368,35.93,-8.47,-3.49
1787635211.633802,36.02,-8.44,-3.45
1787635211.8670132,36.24,-8.43,-3.47
1787635212.0472493,36.4,-8.44,-3.53
1787635212.2471728,36.51,-8.38,-3.48
1787635212.436901,36.61,-8.37,-3.51
1787635212.6471064,36.73,-8.35,-3.5
1787635212.8571382,36.93,-8.38,-3.54
1787635213.0470464,36.99,-8.27,-3.49
1787635213.2480028,37.14,-8.31,-3.46
1787635213.4578989,37.32,-8.35,-3.52
1787635213.666726,37.55,-8.41,-3.58
1787635213.8846157,37.71,-8.44,-3.6
1787635214.0909038,37.79,-8.5,-3.58
1787635214.280241,37.86,-8.55,-3.62
1787635214.487007,38.1,-8.59,-3.65
1787635214.7271092,38.14,-8.64,-3.67
1787635214.9050765,38.37,-8.67,-3.68
1787635215.1068935,38.51,-8.72,-3.66
1787635215.3254158,38.61,-8.81,-3.67
1787635215.525554,38.83,-8.85,-3.71
1787635215.727154,38.94,-8.92,-3.69
1787635215.9456027,39.06,-8.96,-3.7
1787635216.1374662,39.23,-9.01,-3.68
1787635216.338849,39.39,-9.06,-3.71
1787635216.5467293,39.54,-9.08,-3.74
1787635216.7577453,39.69,-9.15,-3.76
1787635216.9598906,39.82,-9.27,-3.81
1787635217.164487,39.99,-9.28,-3.81
1787635217.3773985,40.12,-9.26,-3.83
1787635217.5704384,40.31,-9.24,-3.88
1787635217.7869031,40.29,-9.22,-3.84
1787635217.9813728,40.02,-9.16,-3.78
1787635218.1840093,39.73,-9.17,-3.73
1787635218.3972242,39.49,-9.15,-3.68
1787635218.585584,39.23,-9.16,-3.63
1787635218.797073,38.94,-9.14,-3.54
1787635219.00278,38.66,-9.12,-3.55
1787635219.2068598,38.33,-9.12,-3.42
1787635219.4067633,38.09,-9.21,-3.36
1787635219.6261573,37.81,-9.25,-3.38
1787635219.825007,37.51,-9.33,-3.26
1787635220.0180488,37.29,-9.39,-3.27
1787635220.2270062,37.06,-9.44,-3.24
1787635220.452106,36.79,-9.52,-3.19
1787635220.6182182,36.43,-9.58,-3.14
1787635220.82133,36.27,-9.62,-3.14
1787635221.024823,35.94,-9.67,-3.05
1787635221.2369316,35.75,-9.73,-2.98
1787635221.4768107,35.46,-9.81,-2.98
1787635221.648867,35.21,-9.85,-2.93
1787635221.836783,34.96,-9.95,-2.88
1787635222.0394058,34.62,-10.0,-2.8
1787635222.265353,34.31,-10.1,-2.73
1787635222.4571376,34.05,-10.14,-2.67
1787635222.6574657,33.81,-10.25,-2.62
1787635258.1271982,36.61,-10.14,-2.9
1787635258.137158,36.65,-10.17,-2.92
1787635258.4509284,36.73,-10.12,-2.93
1787635258.577039,36.54,-10.12,-2.88
1787635258.9470248,36.53,-10.11,-2.89
1787635259.1484141,36.53,-10.09,-2.9
1787635259.1550162,36.53,-10.09,-2.91
1787635259.3568597,36.53,-10.08,-2.91
1787635259.557526,36.53,-10.08,-2.91
1787635259.85704,36.52,-10.08,-2.91
1787635260.0871172,36.53,-10.09,-2.92
1787635260.2046623,36.54,-10.08,-2.91
1787635260.4169414,36.11,-10.03,-2.86
1787635260.617413,35.76,-9.99,-2.85
1787635260.822923,36.76,-10.08,-2.97
1787635261.0445898,37.08,-10.11,-3.09
1787635261.2249098,37.19,-10.14,-3.12
1787635261.4392009,37.36,-10.13,-3.19
1787635261.6449654,37.61,-10.13,-3.23
1787635261.8446152,37.75,-10.25,-3.28
1787635262.0776172,37.89,-10.15,-3.31
1787635262.2594333,38.06,-10.08,-3.35
1787635262.4630797,38.13,-9.99,-3.31
1787635262.6615357,38.39,-9.96,-3.36
1787635262.863185,38.47,-9.95,-3.39
1787635263.0671227,38.66,-9.87,-3.41
1787635263.2804172,38.79,-9.82,-3.44
1787635263.482977,38.96,-9.79,-3.46
1787635263.6818686,39.18,-9.69,-3.63
1787635263.8846464,39.23,-9.61,-3.53
1787635264.07698,39.39,-9.61,-3.56
1787635264.3051727,39.58,-9.64,-3.61
1787635264.5019708,39.73,-9.64,-3.67
1787635264.705732,39.86,-9.64,-3.68
1787635264.9037066,40.06,-9.7,-3.72
1787635265.1050901,40.23,-9.7,-3.75
1787635265.3175561,40.36,-9.72,-3.78
1787635265.5219388,40.52,-9.71,-3.83
1787635279.4243429,32.62,-10.29,-2.34
1787635279.4267678,32.63,-10.29,-2.34
1787635279.6345243,32.62,-10.29,-2.35
1787635279.9475956,32.62,-10.29,-2.35
1787635280.0831852,32.62,-10.29,-2.35
1787635280.3569736,32.62,-10.29,-2.35
1787635280.457948,32.63,-10.29,-2.35
1787635280.6979249,32.62,-10.29,-2.35
1787635280.9774926,32.62,-10.29,-2.34
1787635281.1179976,32.63,-10.29,-2.35
1787635281.2836432,32.63,-10.29,-2.34
1787635281.5205584,32.62,-10.29,-2.35
1787635281.7046337,32.7,-10.27,-2.43
1787635281.917534,32.87,-10.33,-2.5
1787635282.1250467,32.98,-10.33,-2.49
1787635282.3417633,33.16,-10.39,-2.53
1787635282.5419738,33.27,-10.37,-2.56
1787635282.74304,33.44,-10.41,-2.59
1787635282.937132,33.58,-10.43,-2.64
1787635283.1371822,33.69,-10.46,-2.64
1787635283.358291,33.89,-10.48,-2.74
1787635283.5634463,34.04,-10.52,-2.78
1787635283.7972183,34.09,-10.52,-2.78
1787635283.977591,34.24,-10.52,-2.8
1787635284.1780562,34.47,-10.6,-2.84
1787635284.4025035,34.57,-10.57,-2.85
1787635284.6173787,34.67,-10.5,-2.9
1787635284.8177712,34.83,-10.44,-2.89
1787635285.017886,34.97,-10.4,-2.88
1787635285.2406964,35.09,-10.38,-2.92
1787635285.437327,35.26,-10.32,-2.93
1787635285.6233459,35.36,-10.28,-2.94
1787635285.838103,35.48,-10.25,-2.94
1787635286.037309,35.74,-10.23,-3.05
1787635286.2400248,35.78,-10.12,-3.0
1787635286.4630475,35.87,-10.09,-3.02
1787635286.677537,36.07,-10.16,-3.07
1787635286.8373945,36.19,-10.16,-3.15
1787635287.0779624,36.43,-10.18,-3.17
1787635287.2634134,36.46,-10.21,-3.15
1787635287.4636796,36.61,-10.26,-3.18
1787635287.6652422,36.78,-10.23,-3.26
1787635287.877139,36.92,-10.26,-3.26
1787635288.078078,37.05,-10.3,-3.27
1787635288.284949,37.18,-10.33,-3.25
1787635288.4774194,37.28,-10.4,-3.27
1787635288.717488,37.51,-10.42,-3.31
1787635288.9175677,37.66,-10.45,-3.34
1787635289.137103,37.78,-10.47,-3.37
1787635289.3222241,37.9,-10.51,-3.4
1787635289.5370674,38.1,-10.51,-3.45
1787635289.723073,38.21,-10.59,-3.47
1787635289.93678,38.31,-10.56,-3.48
1787635290.1166859,38.48,-10.62,-3.52
1787635290.3412476,38.6,-10.66,-3.51
1787635290.5656736,38.73,-10.63,-3.54
1787635290.7375884,38.89,-10.56,-3.61
1787635290.962605,39.06,-10.46,-3.6
1787635291.1650085,39.14,-10.43,-3.59
1787635291.3592293,39.33,-10.39,-3.62
1787635291.5622103,39.44,-10.34,-3.61
1787635291.7829697,39.57,-10.28,-3.64
1787635291.996916,39.69,-10.23,-3.65
1787635292.182834,39.84,-10.15,-3.78
1787635292.377458,39.97,-10.08,-3.68
1787635292.5973942,40.11,-10.09,-3.74
1787635292.7828755,40.0,-10.12,-3.72
1787635293.0023923,39.62,-10.17,-3.69
1787635293.1992743,39.58,-10.2,-3.65
1787635293.4271781,38.47,-10.32,-3.43
1787635293.6067183,37.48,-10.37,-3.3
1787635293.8031397,36.28,-10.45,-3.1
1787635293.9971697,35.22,-10.49,-2.92
1787635294.2379735,34.21,-10.56,-2.73
1787635294.4223776,33.11,-10.63,-2.49
1787635294.6229014,32.06,-10.7,-2.31
1787635294.8270738,31.0,-10.78,-2.11
1787635295.0273933,29.9,-10.85,-1.89
1787635295.23724,28.86,-10.89,-1.73
1787635295.457568,27.74,-10.96,-1.51
1787635295.6368127,26.73,-11.02,-1.35
1787635295.8373258,25.55,-11.07,-1.11
1787635296.0567336,24.44,-11.11,-0.9
1787635296.2368627,23.36,-11.06,-0.7
1787635296.45729,21.95,-11.1,-0.44
1787635296.6636727,20.93,-11.09,-0.26
1787635296.8586109,19.83,-11.13,-0.05
1787635297.0581846,18.73,-11.12,0.2
1787635297.2834826,17.71,-11.15,0.39
1787635351.9169326,34.8,-10.99,-2.74
1787635351.9268227,34.8,-10.98,-2.74
1787635352.1367526,34.8,-10.99,-2.74
1787635352.3366468,34.8,-10.99,-2.74
1787635352.6420834,34.8,-10.99,-2.75
1787635352.7816525,34.8,-10.99,-2.75
1787635353.1487,34.8,-10.99,-2.75
1787635353.1487,34.8,-10.99,-2.74
1787635353.3618329,34.8,-10.99,-2.74
1787635353.5570405,34.8,-10.99,-2.74
1787635353.7781637,34.79,-10.99,-2.74
1787635353.9891722,34.79,-10.98,-2.74
1787635354.178263,34.83,-10.94,-2.78
1787635354.3770123,35.01,-10.98,-2.81
1787635354.579367,35.12,-10.98,-2.84
1787635354.7808661,35.33,-11.03,-2.84
1787635354.9818192,35.4,-11.09,-2.89
1787635355.1973164,35.55,-11.12,-2.89
1787635355.4220088,35.78,-11.14,-2.98
1787635355.6170595,35.91,-11.15,-3.02
1787635355.8210912,35.96,-11.16,-3.05
1787635356.016893,36.1,-11.24,-3.05
1787635356.2390075,36.22,-11.23,-3.09
1787635356.4369495,36.32,-11.21,-3.08
1787635356.6370811,36.49,-11.16,-3.12
1787635356.8379421,36.63,-11.11,-3.1
1787635357.0388672,36.83,-11.05,-3.15
1787635357.261833,36.92,-11.02,-3.18
1787635357.4614444,37.07,-10.96,-3.24
1787635357.6570172,37.17,-10.93,-3.26
1787635357.8567643,37.33,-10.89,-3.31
1787635358.0619214,37.43,-10.87,-3.26
1787635358.2819297,37.08,-10.87,-3.18
1787635358.4813054,33.69,-11.06,-2.57
1787635358.6779113,29.9,-11.17,-1.82
1787635358.8970404,25.87,-11.33,-1.0
1787635359.0829332,25.35,-11.35,-0.95
1787635359.276911,25.14,-11.42,-0.89
1787635359.4969375,25.18,-11.44,-0.86
1787635359.6971645,25.33,-11.5,-0.89
1787635359.9227116,25.4,-11.53,-0.89
1787635360.1220634,25.54,-11.57,-0.96
1787635360.3202894,25.69,-11.61,-0.95
1787635360.5207818,25.85,-11.65,-1.03
1787635360.7169397,25.96,-11.72,-1.02
1787635360.9182227,26.09,-11.72,-1.07
1787635361.1407964,26.26,-11.77,-1.11
1787635361.3393078,26.43,-11.84,-1.17
1787635361.5395896,26.51,-11.88,-1.16
1787635361.7399526,26.65,-11.91,-1.17
1787635361.9621258,26.77,-11.94,-1.16
1787635362.1624987,26.94,-11.95,-1.25
1787635362.3618653,27.08,-11.94,-1.26
1787635362.5600207,27.17,-11.91,-1.28
1787635362.7567265,27.31,-11.88,-1.29
1787635362.9771163,27.44,-11.83,-1.28
1787635363.1631262,27.62,-11.79,-1.35
1787635363.3817363,27.76,-11.76,-1.34
1787635363.582308,27.86,-11.71,-1.4
1787635363.7818408,27.97,-11.7,-1.39
1787635363.9823446,28.13,-11.65,-1.47
1787635364.1818564,28.26,-11.61,-1.58
1787635364.3796704,28.37,-11.65,-1.58
1787635364.5828834,28.54,-11.7,-1.62
1787635364.797457,28.65,-11.74,-1.64
1787635364.9815736,28.76,-11.76,-1.66
1787635365.1824267,28.91,-11.75,-1.7
1787635365.401967,29.07,-11.83,-1.76
1787635365.6177142,29.22,-11.85,-1.77
1787635365.8039622,29.36,-11.91,-1.82
1787635365.9973116,29.44,-11.91,-1.81
1787635366.1973345,29.64,-11.92,-1.84
1787635366.416903,28.79,-12.01,-1.69
1787635366.6181667,24.99,-12.1,-0.88
1787635366.8174775,21.18,-12.17,-0.1
1787635367.0171063,17.1,-12.12,0.74
1787635367.2626774,13.2,-12.08,1.53
1787635367.4434438,9.19,-11.91,2.38
1787635367.6420255,5.01,-11.72,3.19
1787635367.863139,0.05,-11.42,4.18
1787635368.0867777,-3.99,-11.08,4.97
1787635368.2633893,-8.16,-10.73,5.76
1787635368.486857,-12.28,-10.32,6.52
1787635368.6775713,-13.99,-10.18,6.74
1787635368.883162,-14.57,-10.06,6.91
1787635369.0980403,-14.79,-10.04,6.93
1787635369.277833,-14.73,-10.03,6.89
1787635369.4971666,-14.64,-10.08,6.86
1787635369.6769197,-14.46,-10.1,6.84
1787635369.9170482,-14.35,-10.11,6.83
1787635370.1045737,-14.27,-10.12,6.84
1787635370.3023982,-14.05,-10.12,6.79
1787635370.496732,-13.86,-10.17,6.74
1787635370.7372482,-13.82,-10.19,6.8
1787635370.918049,-13.7,-10.23,6.85
1787635371.1238747,-13.54,-10.26,6.9
1787635371.3373318,-13.43,-10.28,6.94
1787635371.5372474,-13.21,-10.34,6.95
1787635371.7375765,-13.06,-10.34,7.03
1787635371.9796205,-12.95,-10.39,7.08
1787635372.1800494,-12.87,-10.4,7.14
1787635372.3577905,-12.68,-10.42,7.11
1787635372.5874867,-12.63,-10.41,7.19
1787635372.7830174,-12.49,-10.5,7.16
1787635372.963466,-12.35,-10.56,7.12
1787635373.1568604,-12.25,-10.61,7.13
1787635373.3833802,-12.11,-10.64,7.09
1787635373.5976295,-11.93,-10.71,7.08
1787635373.7993467,-11.82,-10.79,7.01
1787635373.9969535,-11.72,-10.83,7.0
1787635374.1811347,-11.57,-10.9,6.94
1787635374.4059103,-11.48,-10.93,6.93
1787635374.597156,-11.29,-11.03,6.86
1787635374.8018699,-11.12,-11.11,6.83
1787635374.9974282,-11.03,-11.19,6.87
1787635375.2032802,-10.92,-11.18,6.84
1787635375.4172175,-10.82,-11.24,6.78
1787635375.6375031,-10.65,-11.22,6.73
1787635375.822382,-10.57,-11.21,6.73
1787635376.0199943,-10.43,-11.25,6.67
1787635376.2394192,-10.27,-11.26,6.69
1787635376.4370208,-10.15,-11.25,6.63
1787635376.6395133,-10.0,-11.27,6.6
1787635376.8391972,-9.83,-11.18,6.59
1787635377.0433247,-9.69,-11.15,6.57
1787635377.267229,-9.51,-11.11,6.5
1787635377.463039,-9.42,-11.04,6.39
1787635377.6576118,-9.22,-11.01,6.29
1787635377.8667762,-9.11,-11.01,6.22
1787635378.077635,-9.01,-10.99,6.15
1787635378.2827978,-8.75,-10.96,6.01
1787635378.4769628,-8.71,-10.89,5.92
1787635378.6868026,-8.58,-10.89,5.81
1787635378.8972037,-8.48,-10.93,5.82
1787635379.0817375,-8.31,-10.98,5.76
1787635379.2994092,-8.23,-10.98,5.79
1787635379.5035176,-8.09,-11.06,5.83
1787635379.7221224,-7.95,-11.09,5.86
1787635379.9172087,-7.74,-11.09,5.78
1787635380.121701,-7.68,-11.12,5.8
1787635380.3169904,-7.5,-11.17,5.73
1787635380.518993,-7.41,-11.21,5.74
1787635380.7373102,-7.24,-11.26,5.68
1787635380.9392605,-7.14,-11.28,5.68
1787635381.1376994,-6.94,-11.35,5.68
1787635381.3369303,-6.87,-11.39,5.69
1787635381.5369267,-6.71,-11.43,5.6
1787635381.7590454,-6.59,-11.46,5.62
1787635381.9769409,-6.46,-11.53,5.58
1787635382.1776166,-6.35,-11.61,5.5
1787635382.3633575,-6.22,-11.66,5.47
1787635382.5772235,-6.09,-11.72,5.45
1787635382.7776887,-6.01,-11.8,5.43
1787635382.996917,-5.84,-11.84,5.37
1787635383.1826122,-5.73,-11.91,5.37
1787635430.3577442,30.06,-13.39,-2.29
1787635430.477847,30.06,-13.39,-2.29
1787635430.568556,30.06,-13.39,-2.29
1787635430.777945,30.06,-13.39,-2.28
1787635431.0631464,30.06,-13.39,-2.29
1787635431.2922366,30.06,-13.39,-2.28
1787635431.3970525,30.06,-13.39,-2.28
1787635431.597132,30.05,-13.39,-2.28
1787635431.7985642,30.06,-13.39,-2.29
1787635431.9979053,30.06,-13.39,-2.28
1787635432.200334,30.06,-13.39,-2.29
1787635432.4172006,31.57,-13.32,-2.61
1787635432.5969238,33.34,-13.31,-2.93
1787635432.8578303,35.35,-13.19,-3.41
1787635433.041016,37.28,-13.13,-3.79
