unix_timestamp,yaw,pitch,roll
1787581649.6954937,-11.32,23.83,-11.48
1787581649.9102826,-11.27,24.03,-11.43
1787581650.106988,-11.26,24.21,-11.42
1787581650.3290865,-11.24,24.38,-11.42
1787581650.4818938,-11.22,24.54,-11.41
1787581650.7199197,-3.22,25.71,-8.08
1787581650.927817,21.86,26.44,3.23
1787581651.134247,46.6,22.87,13.69
1787581651.3357275,74.51,13.68,22.94
1787581651.5385678,80.77,10.84,24.37
1787581651.7453854,80.82,10.83,24.36
1787581651.9504704,80.81,10.83,24.35
1787581652.162343,80.81,10.83,24.35
1787581652.3501518,80.81,10.83,24.36
1787581652.550391,80.81,10.83,24.36
1787581652.7839584,79.38,11.53,24.11
1787581652.965205,77.62,12.1,23.68
1787581653.190089,75.28,13.26,23.13
1787581653.383986,73.35,14.08,22.71
1787581653.59109,72.39,14.38,22.36
1787581653.7852664,72.4,14.46,22.43
1787581654.0095327,72.41,14.47,22.46
1787581654.2101493,72.44,14.46,22.47
1787581654.4392693,72.42,14.47,22.48
1787581654.5985594,72.43,14.47,22.48
1787581654.807493,72.43,14.47,22.47
1787581655.0230494,72.44,14.47,22.47
1787581655.230898,72.48,14.47,22.46
1787581655.4392238,72.48,14.47,22.46
1787581655.6405768,72.49,14.46,22.46
1787581655.8494976,72.51,14.46,22.47
1787581656.0405657,72.51,14.45,22.46
1787581656.251114,72.52,14.44,22.47
1787581656.4524233,72.53,14.44,22.47
1787581656.6673965,72.53,14.44,22.46
1787581657.0690117,72.53,14.44,22.46
1787581657.0690117,72.53,14.44,22.47
1787581657.275558,72.54,14.44,22.47
1787581657.474087,72.54,14.44,22.47
1787581657.6836739,72.54,14.44,22.47
1787581674.6727622,1.92,26.61,-5.66
1787581674.8805718,1.92,26.61,-5.66
1787581674.8964016,1.93,26.61,-5.66
1787581675.1102157,1.93,26.61,-5.66
1787581675.346285,1.92,26.61,-5.67
1787581675.6184425,1.93,26.61,-5.66
1787581675.7148716,1.92,26.61,-5.66
1787581675.9089038,1.93,26.61,-5.66
1787581676.1285105,1.93,26.61,-5.66
1787581676.4296238,1.92,26.61,-5.66
1787581676.5677736,1.93,26.61,-5.66
1787581676.7363207,1.92,26.61,-5.66
1787581676.9407957,1.92,26.61,-5.66
1787581677.14447,1.93,26.61,-5.66
1787581677.3482919,1.92,26.61,-5.66
1787581677.555573,1.92,26.61,-5.66
1787581677.7556772,1.93,26.61,-5.66
1787581677.9706469,1.92,26.61,-5.67
1787581678.1623569,1.93,26.61,-5.66
1787581678.367159,1.92,26.61,-5.66
1787581678.5857263,1.93,26.61,-5.66
1787581678.779519,1.93,26.6,-5.66
1787581678.986439,1.93,26.59,-5.66
1787581679.187876,1.93,26.6,-5.66
1787581679.388906,1.93,26.59,-5.66
1787581679.6020324,1.92,26.6,-5.66
1787581679.8044746,1.92,26.59,-5.66
1787581680.0124142,1.92,26.59,-5.67
1787581680.2142048,1.91,26.59,-5.67
1787581680.415541,1.91,26.58,-5.67
1787581680.623343,1.91,26.6,-5.67
1787581680.8250487,1.9,26.57,-5.67
1787581681.0344071,1.88,26.57,-5.68
1787581681.2407901,1.87,26.57,-5.68
1787581681.4424825,1.87,26.57,-5.68
1787581681.6397934,1.87,26.57,-5.68
1787581681.8473485,1.87,26.57,-5.68
1787581682.055254,1.87,26.57,-5.68
1787581682.2303522,1.87,26.57,-5.68
1787581682.456319,1.87,26.57,-5.68
1787581682.6850934,1.89,26.56,-5.67
1787581682.8799047,1.9,26.57,-5.66
1787581683.0868888,1.9,26.55,-5.67
1787581683.2861037,1.99,26.54,-5.63
1787581683.4496865,1.99,26.6,-5.63
1787581683.6921482,1.99,26.67,-5.63
1787581683.836366,1.91,26.75,-5.67
1787581684.0483217,0.8,26.57,-6.17
1787581684.2685914,-0.25,26.4,-6.72
1787581684.4707742,-1.67,26.37,-7.44
1787581684.7056234,-2.8,26.23,-7.97
1787581684.8675098,-3.98,26.16,-8.51
1787581685.0842319,-5.09,26.04,-8.94
1787581685.285558,-6.17,25.9,-9.37
1787581685.4762242,-7.34,25.83,-9.84
1787581685.714741,-8.44,25.7,-10.37
1787581685.908437,-8.56,25.62,-10.46
1787581686.088133,-9.34,25.61,-10.88
1787581686.278296,-9.37,25.7,-10.88
1787581686.4813685,-8.65,25.99,-10.58
1787581686.7303834,-7.75,26.26,-10.12
1787581686.93002,-6.71,26.61,-9.57
1787581687.1495833,-5.38,27.01,-9.09
1787581687.3478189,-4.68,27.08,-8.81
1787581687.58507,-4.69,27.19,-8.8
1787581687.7896342,-4.69,27.25,-8.8
1787581687.9951975,-4.68,27.32,-8.8
1787581688.130041,-4.67,27.38,-8.8
1787581688.3635077,7.03,28.45,-3.39
1787581688.60483,32.45,27.07,8.68
1787581688.8097024,56.92,21.29,19.01
1787581689.018063,79.21,12.21,25.72
1787581689.1445458,85.94,8.75,27.06
1787581689.3736846,85.8,8.83,27.01
1787581689.6268685,85.78,8.83,27.0
1787581689.8389633,85.81,8.81,27.01
1787581689.949902,85.81,8.8,27.01
1787581690.1593444,85.66,8.94,27.0
1787581690.379967,84.78,9.32,26.84
1787581690.6008742,83.89,9.65,26.66
1787581690.7687783,82.87,10.2,26.44
1787581690.9907055,81.89,10.59,26.22
1787581691.2081149,80.99,11.08,26.15
1787581691.3921204,80.04,11.57,25.99
1787581691.6089284,79.09,12.0,25.77
1787581691.8431642,78.12,12.5,25.54
1787581691.987161,77.14,13.01,25.3
1787581692.280277,76.22,13.56,25.04
1787581692.3948157,75.38,13.93,24.82
1787581692.6402836,75.23,13.97,24.75
1787581692.8494122,75.08,14.03,24.74
1787581693.044854,75.02,14.0,24.71
1787581693.224413,74.95,13.95,24.68
1787581693.4106364,75.02,13.92,24.67
1787581693.6477485,75.75,13.53,24.84
1787581693.892974,76.55,13.18,25.01
1787581694.0832062,77.43,12.66,25.27
1787581694.2445028,77.77,12.43,25.36
1787581694.4208179,77.74,12.5,25.35
1787581694.7537339,77.76,12.53,25.37
1787581694.882588,77.76,12.54,25.37
1787581695.070086,77.76,12.54,25.38
1787581695.2801473,77.77,12.54,25.39
1787581695.447582,77.77,12.53,25.39
1787581695.7809198,77.78,12.54,25.39
1787581695.9005265,77.78,12.54,25.39
1787581696.09417,77.78,12.53,25.39
1787581696.3019176,77.78,12.53,25.4
1787581696.5076327,77.78,12.52,25.4
1787581696.7136688,77.79,12.51,25.4
1787581696.912744,77.79,12.51,25.4
1787581697.2037373,77.79,12.5,25.4
1787581697.3143084,77.79,12.5,25.4
1787581697.5360024,77.79,12.49,25.4
1787581697.7344506,77.78,12.47,25.4
1787581868.0112214,0.13,28.15,-6.35
1787581868.0112214,0.13,28.15,-6.35
1787581868.2204404,0.13,28.15,-6.35
1787581868.4269485,0.12,28.15,-6.35
1787581868.6253884,0.13,28.15,-6.35
1787581868.8336523,0.12,28.15,-6.35
1787581869.0353117,0.12,28.15,-6.35
1787581869.2498684,0.12,28.15,-6.35
1787581869.5491767,0.13,28.15,-6.35
1787581869.7384539,0.13,28.15,-6.35
1787581869.8478425,0.12,28.15,-6.35
1787581870.0634701,0.13,28.15,-6.35
1787581870.2637863,0.13,28.15,-6.35
1787581870.459858,0.13,28.15,-6.35
1787581870.6883018,0.12,28.15,-6.35
1787581870.8819046,0.12,28.15,-6.35
1787581871.084077,0.13,28.15,-6.34
1787581871.2918746,0.13,28.15,-6.35
1787581871.4938278,0.12,28.15,-6.35
1787581871.695166,0.12,28.15,-6.35
1787581871.9047832,0.12,28.15,-6.35
1787581872.0967531,0.13,28.15,-6.35
1787581872.3731492,0.12,28.15,-6.35
1787581872.523402,0.12,28.15,-6.34
1787581872.7287488,0.12,28.14,-6.33
1787581872.9300504,0.12,28.14,-6.33
1787581873.131639,0.12,28.14,-6.33
1787581873.339436,0.12,28.14,-6.33
1787581873.5483696,0.12,28.14,-6.33
1787581873.8465881,0.12,28.14,-6.33
1787581873.9529498,0.12,28.14,-6.33
1787581874.1664164,0.12,28.13,-6.33
1787581874.3954198,0.13,28.13,-6.33
1787581874.6496418,0.13,28.11,-6.34
1787581874.8822458,0.12,28.1,-6.35
1787581874.9887695,0.11,28.09,-6.36
1787581875.1871216,0.11,28.09,-6.36
1787581875.443815,0.11,28.09,-6.36
1787581875.6507049,0.13,28.09,-6.35
1787581875.916992,0.11,28.08,-6.36
1787581876.0552247,0.1,28.08,-6.36
1787581876.3203318,0.09,28.08,-6.36
1787581876.4646156,0.08,28.08,-6.36
1787581876.6509142,0.08,28.01,-6.36
1787581876.9313414,0.1,28.05,-6.34
1787581877.13204,0.1,28.08,-6.33
1787581877.328821,0.22,28.16,-6.28
1787581877.5266993,1.34,28.24,-5.7
1787581877.686572,2.38,28.14,-5.14
1787581877.9165156,3.33,28.28,-4.75
1787581878.089425,4.47,28.25,-4.24
1787581878.3113854,5.68,28.35,-3.79
1787581878.540303,5.71,28.39,-3.76
1787581878.7706368,5.81,28.42,-3.68
1787581878.9416263,5.13,28.41,-3.93
1787581879.1457264,4.12,28.37,-4.29
1787581879.3403645,2.97,28.31,-4.85
1787581879.5123928,1.82,28.12,-5.42
1787581879.725936,0.64,28.12,-6.08
1787581879.9503589,-0.54,28.13,-6.66
1787581880.1447744,-1.29,28.2,-6.97
1787581880.373686,-1.51,28.34,-7.03
1787581880.5821722,-1.54,28.57,-7.12
1787581880.814368,-1.59,28.57,-7.09
1787581880.9934309,-1.64,28.56,-7.08
1787581881.2276003,-1.67,28.54,-7.12
1787581881.436886,-1.68,28.58,-7.12
1787581881.638249,-1.68,28.62,-7.13
1787581881.804125,-1.68,28.66,-7.13
1787581881.9953709,-1.48,28.81,-7.04
1787581882.2196045,21.55,29.11,4.18
1787581882.5475876,46.7,24.92,15.76
1787581882.669944,70.23,16.53,24.3
1787581882.798364,86.15,8.61,28.08
1787581883.0709074,88.71,7.16,28.43
1787581883.202065,88.71,7.14,28.43
1787581883.487178,88.72,7.14,28.44
1787581883.575483,88.72,7.13,28.44
1787581883.7831929,88.72,7.13,28.44
1787581884.0100155,88.74,7.24,28.47
1787581884.2557538,88.64,7.07,28.45
1787581884.4229126,88.25,7.25,28.31
1787581884.6022477,87.37,7.73,28.16
1787581884.8180542,86.24,8.26,28.01
1787581885.0336082,85.32,8.76,27.84
1787581885.1925168,84.37,9.25,27.69
1787581885.4065425,83.5,9.74,27.5
1787581885.6143236,82.58,10.25,27.37
1787581885.8251503,81.68,10.75,27.15
1787581886.0181937,80.8,11.22,26.88
1787581886.205809,79.74,11.7,26.74
1787581886.4389107,78.74,12.18,26.48
1787581886.6159842,77.9,12.52,26.27
1787581886.8160868,77.54,12.65,26.21
1787581887.038086,77.43,12.61,26.18
1787581887.2673767,77.33,12.62,26.19
1787581887.4472077,77.3,12.59,26.2
1787581887.6707122,77.25,12.53,26.15
1787581887.8793864,77.17,12.51,26.12
1787581888.0736277,77.12,12.54,26.08
1787581888.2820015,77.12,12.56,26.06
1787581888.4903517,77.1,12.52,26.06
1787581888.6966016,77.12,12.51,26.07
1787581888.8824458,77.12,12.51,26.05
1787581889.1019766,77.07,12.47,26.04
1787581889.3000863,77.11,12.49,26.11
1787581889.511279,77.08,12.43,26.06
1787581889.719322,77.18,12.43,26.1
1787581889.9212537,77.09,12.48,26.08
1787581890.135955,77.05,12.45,26.06
1787581890.3254693,77.07,12.48,26.02
1787581890.5385408,77.15,12.44,26.03
1787581890.7266185,77.13,12.43,26.02
1787581890.946257,77.14,12.43,26.04
1787581891.0854454,77.15,12.44,26.03
1787581891.366222,77.14,12.44,26.02
1787581891.5605683,77.13,12.46,25.99
1787581891.7346408,77.16,12.47,25.97
1787581891.9696674,77.15,12.48,25.95
1787581892.177752,77.14,12.48,25.95
1787581892.3026857,77.13,12.48,25.94
1787581892.5873113,77.12,12.49,25.93
1787581892.725019,77.12,12.49,25.92
1787581892.9860644,77.11,12.49,25.91
1787581893.1162083,77.1,12.49,25.9
1787581893.3171039,77.09,12.49,25.9
1787581893.5848138,77.1,12.48,25.9
1787581893.815218,77.09,12.48,25.9
1787581894.0589411,77.09,12.48,25.89
1787581918.3853722,-2.03,28.46,-6.5
1787581918.3853722,-2.03,28.46,-6.5
1787581918.601188,-2.03,28.46,-6.5
1787581918.8029292,-2.03,28.46,-6.5
1787581919.0003939,-2.03,28.46,-6.51
1787581919.3204403,-2.03,28.46,-6.5
1787581919.4171224,-2.03,28.46,-6.5
1787581919.6254828,-2.03,28.46,-6.5
1787581919.8184204,-2.03,28.46,-6.5
1787581920.100388,-2.03,28.46,-6.51
1787581920.2287872,-2.03,28.46,-6.5
1787581920.4251966,-2.03,28.46,-6.5
1787581920.6445317,-2.11,28.43,-6.54
1787581920.8470113,-2.11,28.37,-6.56
1787581921.0632958,-2.11,28.34,-6.56
1787581921.264649,-2.11,28.3,-6.56
1787581921.4649582,-2.11,28.3,-6.56
1787581921.6665518,-2.11,28.29,-6.56
1787581921.8782036,-2.1,28.29,-6.56
1787581922.0824873,-2.11,28.29,-6.56
1787581922.2752542,-2.11,28.29,-6.56
1787581922.6002595,-2.11,28.29,-6.56
1787581922.6921175,-2.1,28.29,-6.55
1787581922.9053593,-2.09,28.3,-6.54
1787581923.083851,-2.09,28.3,-6.54
1787581923.3142903,-2.09,28.29,-6.54
1787581923.5563302,-2.09,28.3,-6.55
1787581923.695209,-2.09,28.3,-6.54
1787581923.9233646,-2.09,28.3,-6.54
1787581924.125266,-2.09,28.29,-6.54
1787581924.3456318,-2.09,28.29,-6.54
1787581924.5205631,-2.09,28.3,-6.53
1787581924.742335,-2.07,28.3,-6.52
1787581924.9440143,-2.08,28.29,-6.52
1787581925.1319757,-2.08,28.29,-6.52
1787581925.353963,-2.09,28.29,-6.52
1787581925.5625277,-2.09,28.29,-6.51
1787581925.7147179,-2.08,28.29,-6.51
1787581925.9714344,-2.07,28.29,-6.51
1787581926.1726453,-2.07,28.29,-6.51
1787581926.368625,-2.07,28.28,-6.51
1787581926.5784824,-2.09,28.28,-6.52
1787581926.783747,-2.11,28.29,-6.52
1787581926.978797,-2.14,28.29,-6.54
1787581927.1969137,-2.17,28.29,-6.55
1787581927.392611,-2.18,28.25,-6.56
1787581927.6036608,-2.18,28.36,-6.57
1787581927.8121119,-2.17,28.42,-6.58
1787581927.9849482,-2.22,28.47,-6.6
1787581928.1326287,-3.27,28.4,-7.13
1787581928.3286839,-3.9,28.26,-7.51
1787581928.5411692,-3.92,28.32,-7.52
1787581928.8325016,-3.91,28.38,-7.52
1787581928.9642577,-3.9,28.44,-7.53
1787581929.243718,-2.5,28.63,-7.0
1787581929.366484,22.04,28.81,5.12
1787581929.5510037,47.27,24.29,16.43
1787581929.7696483,70.69,15.66,24.7
1787581929.98498,84.79,8.67,27.76
1787581930.1655433,85.82,8.06,27.9
1787581930.3815808,85.82,8.07,27.88
1787581930.588094,85.82,8.07,27.91
1787581930.794806,85.82,8.07,27.9
1787581930.9898973,85.81,8.07,27.91
1787581931.2933319,85.82,8.07,27.9
1787581931.4270418,85.8,8.04,27.92
1787581931.6241374,85.79,8.03,27.93
1787581931.9089644,85.79,8.01,27.93
1787581932.0264747,85.79,8.0,27.93
1787581932.2002444,85.79,7.99,27.93
1787581932.4536037,85.79,7.99,27.93
1787581932.6090734,85.79,7.99,27.92
1787581932.8335974,85.79,7.99,27.92
1787581933.054527,85.79,7.98,27.93
1787581933.244117,85.84,8.0,28.03
1787581933.4451132,85.79,8.05,27.89
1787581933.6650798,85.7,8.08,27.89
1787581933.881063,85.82,7.99,27.96
1787581934.1678798,85.79,8.07,27.91
1787581934.3641436,85.79,8.05,27.96
1787581934.5682845,85.79,8.07,27.96
1787581934.6803858,85.81,8.08,27.97
1787581934.888723,85.8,8.08,27.96
1787581935.0611892,85.8,8.07,27.97
1787581935.2981865,85.8,8.07,27.97
1787581935.504582,85.8,8.08,27.97
1787581935.7191868,85.8,8.07,27.97
1787581935.9217055,85.8,8.08,27.97
1787581936.1680412,85.81,8.06,27.97
1787581936.412513,85.81,8.06,27.98
1787581936.5176353,85.81,8.06,27.98
1787581936.7182395,85.81,8.06,27.98
1787581949.3148427,-2.87,28.6,-6.85
1787581949.4633214,-2.87,28.6,-6.86
1787581949.6405125,-2.87,28.6,-6.86
1787581949.844013,-2.87,28.6,-6.85
1787581950.037741,-2.88,28.6,-6.86
1787581950.24713,-2.88,28.6,-6.86
1787581950.4617739,-2.87,28.6,-6.86
1787581950.656983,-2.88,28.6,-6.86
1787581950.85721,-2.88,28.6,-6.86
1787581951.0772984,-2.87,28.6,-6.86
1787581951.2739258,-2.87,28.6,-6.86
1787581951.440684,-2.87,28.6,-6.85
1787581951.7087655,-2.87,28.6,-6.86
1787581951.9002151,-2.87,28.6,-6.86
1787581952.0794716,-2.87,28.6,-6.86
1787581952.3019915,-2.88,28.6,-6.86
1787581952.4484193,-2.87,28.6,-6.86
1787581952.7029474,-2.87,28.6,-6.85
1787581952.9245536,-2.88,28.6,-6.86
1787581953.0861206,-2.87,28.6,-6.85
1787581953.3285668,-2.88,28.6,-6.86
1787581953.5346808,-2.88,28.6,-6.86
1787581953.728128,-2.88,28.6,-6.86
1787581953.8557742,-2.88,28.6,-6.86
1787581954.0864792,-2.87,28.6,-6.86
1787581954.4300568,-2.87,28.59,-6.86
1787581954.5450113,-2.87,28.6,-6.86
1787581954.7662838,-2.87,28.6,-6.86
1787581954.9617012,-2.88,28.59,-6.86
1787581955.086669,-2.88,28.59,-6.86
1787581955.3676686,-2.88,28.6,-6.86
1787581955.4970374,-2.87,28.59,-6.86
1787581955.87037,-2.87,28.59,-6.86
1787581955.9684992,-2.86,28.59,-6.85
1787581956.107328,-2.86,28.59,-6.85
1787581956.3920524,-2.86,28.6,-6.85
1787581956.5164247,-2.86,28.6,-6.85
1787581956.7945187,-2.86,28.6,-6.85
1787581956.9055862,-2.86,28.6,-6.85
1787581957.2133956,-2.86,28.59,-6.85
1787581957.4191272,-2.85,28.57,-6.85
1787581957.6200504,-2.84,28.58,-6.85
1787581957.7176013,-2.85,28.58,-6.85
1787581957.987815,-2.85,28.58,-6.85
1787581958.2384596,-2.85,28.55,-6.85
1787581958.5181038,-2.84,28.56,-6.84
1787581958.533793,-2.84,28.57,-6.85
1787581958.730664,-2.84,28.59,-6.85
1787581958.9653628,-2.9,28.59,-6.88
1787581959.1871274,-4.07,28.38,-7.46
1787581959.3852737,-5.09,28.09,-7.91
1787581959.564876,-6.3,28.02,-8.57
1787581959.765462,-7.47,27.77,-9.14
1787581959.989401,-8.55,27.64,-9.67
1787581960.1868393,-9.7,27.49,-10.19
1787581960.4257445,-9.94,27.42,-10.23
1787581960.5852451,-10.13,27.42,-10.3
1787581960.7774963,-9.62,27.48,-10.07
1787581960.990348,-8.75,27.54,-9.7
1787581961.2087371,-7.62,27.65,-9.26
1787581961.414193,-6.59,27.84,-8.78
1787581961.5867965,-5.53,28.05,-8.27
1787581961.8239546,-4.2,28.34,-7.59
1787581961.996219,-3.1,28.57,-7.02
1787581962.223265,-2.04,28.89,-6.5
1787581962.4625547,-0.95,28.97,-5.98
1787581962.615981,-0.2,28.99,-5.67
1787581962.870492,-0.24,29.04,-5.68
1787581963.0222802,-0.32,29.07,-5.76
1787581963.2443917,-0.32,29.07,-5.76
1787581963.446529,-0.32,29.08,-5.76
1787581963.6658971,6.88,29.5,-2.31
1787581963.8670132,38.08,26.59,12.78
1787581964.0565305,62.05,19.29,22.27
1787581964.2719674,83.69,9.1,27.92
1787581964.5773852,89.81,5.68,28.84
1787581964.6744692,89.68,5.77,28.8
1787581964.873712,89.67,5.77,28.8
1787581965.079186,89.66,5.77,28.79
1787581965.3947809,89.65,5.78,28.78
1787581965.5264173,89.58,5.84,28.78
1787581965.718882,88.69,6.26,28.65
1787581965.9393513,87.8,6.6,28.49
1787581966.1269157,86.89,7.21,28.41
1787581966.3837392,85.91,7.66,28.32
1787581966.5503693,84.98,8.12,28.16
1787581966.7376463,84.08,8.62,28.07
1787581966.952179,82.89,9.2,27.81
1787581967.1435227,82.01,9.78,27.61
1787581967.4036305,81.05,10.3,27.45
1787581967.5985055,80.19,10.83,27.34
1787581967.7785158,79.16,11.41,27.16
1787581967.9565237,78.22,11.87,26.85
1787581968.1983397,77.31,12.24,26.65
1787581968.3950162,76.29,12.74,26.44
1787581968.6410363,75.95,12.86,26.31
1787581968.7853034,75.15,13.21,26.11
1787581969.0179486,74.92,13.29,26.1
1787581969.183591,74.82,13.31,26.1
1787581969.384847,75.08,13.11,26.19
1787581969.5909138,75.85,12.73,26.35
1787581969.7952156,76.6,12.29,26.54
1787581970.0003083,77.55,11.82,26.71
1787581970.208202,78.35,11.6,26.77
1787581970.460132,78.52,11.63,26.86
1787581970.6263402,78.28,11.7,26.75
1787581970.8157206,78.26,11.69,26.79
1787581971.0207202,78.19,11.66,26.77
1787581971.2263913,78.18,11.65,26.76
1787581971.445077,78.18,11.67,26.77
1787581971.6323254,78.33,11.58,26.87
1787581971.8407078,78.26,11.55,26.86
1787581972.0482678,78.23,11.47,26.76
1787581972.2500226,78.09,11.53,26.81
1787581972.464606,78.14,11.52,26.77
1787581972.6557155,78.12,11.53,26.73
1787581972.864266,78.12,11.53,26.73
1787581973.0769863,78.13,11.55,26.74
1787581973.2703767,78.12,11.54,26.73
1787581973.4865675,78.1,11.54,26.74
1787581973.688171,78.1,11.54,26.74
1787581973.8867364,78.1,11.54,26.74
1787581974.0928273,78.1,11.54,26.73
1787581974.3014717,78.1,11.54,26.74
1787581974.4944348,78.11,11.54,26.74
1787581974.7037315,78.11,11.54,26.74
1787581974.9137423,78.11,11.54,26.73
1787581975.1238418,78.1,11.54,26.74
1787582029.9943147,-1.05,29.16,-5.97
1787582030.1972022,-1.05,29.16,-5.97
1787582030.2160082,-1.05,29.16,-5.97
1787582030.5274382,-1.05,29.16,-5.97
1787582030.6594262,-1.05,29.16,-5.97
1787582030.936904,-1.05,29.16,-5.97
1787582031.0406966,-1.05,29.16,-5.97
1787582031.2329128,-1.05,29.16,-5.97
1787582031.4955745,-1.05,29.16,-5.97
1787582031.7292564,-1.05,29.16,-5.97
1787582031.8973906,-1.05,29.16,-5.97
1787582032.0526998,-0.99,29.14,-5.95
1787582032.272752,-0.99,29.13,-5.95
1787582032.4578087,-0.99,29.11,-5.95
1787582032.673156,-0.99,29.1,-5.96
1787582032.880904,-0.99,29.1,-5.96
1787582033.0820708,-0.99,29.1,-5.95
1787582033.2722127,-0.99,29.1,-5.96
1787582033.4923773,-0.99,29.1,-5.96
1787582033.6830616,-0.99,29.1,-5.96
1787582033.9050245,-1.0,29.1,-5.96
1787582034.0990255,-0.99,29.1,-5.96
1787582034.30419,-0.99,29.1,-5.96
1787582034.509446,-0.99,29.1,-5.96
1787582034.707844,-0.99,29.1,-5.96
1787582034.9313679,-1.0,29.1,-5.96
1787582035.1240418,-1.0,29.1,-5.96
1787582035.3393242,-0.99,29.1,-5.96
1787582035.5407538,-0.99,29.1,-5.96
1787582035.7397711,-0.99,29.1,-5.96
1787582035.9435167,-0.99,29.09,-5.96
1787582036.262167,-1.01,29.07,-5.96
1787582036.3529115,-1.01,29.04,-5.95
1787582036.5607455,-1.01,29.02,-5.95
1787582036.7625113,-1.01,28.99,-5.94
1787582036.9684737,-1.01,28.98,-5.94
1787582037.1703618,-1.01,28.99,-5.94
1787582037.3650372,-1.01,28.98,-5.94
1787582037.5799246,-1.0,28.98,-5.94
1787582037.7831912,-0.97,28.97,-5.92
1787582037.9909317,-0.95,28.96,-5.91
1787582038.205029,-0.95,28.96,-5.9
1787582038.401653,-0.94,28.96,-5.9
1787582038.6079938,-0.93,28.94,-5.89
1787582038.8008528,-0.93,28.99,-5.89
1787582039.0122442,-0.91,29.05,-5.89
1787582039.214131,-0.91,29.09,-5.89
1787582039.3975413,-0.22,29.23,-5.67
1787582039.6254125,1.04,29.13,-4.98
1787582039.8261828,1.6,29.18,-4.75
1787582040.0263948,1.04,29.02,-5.03
1787582040.2063363,0.87,28.99,-5.1
1787582040.4213865,0.27,29.03,-5.32
1787582040.6540062,-0.2,28.88,-5.61
1787582040.7999566,-0.31,28.92,-5.57
1787582041.0322464,-0.41,28.94,-5.65
1787582041.2206678,-0.43,28.95,-5.67
1787582041.490685,-0.51,28.93,-5.75
1787582041.6497357,-0.57,28.94,-5.8
1787582041.8434706,-0.61,28.96,-5.77
1787582042.0325575,-0.66,29.06,-5.82
1787582042.2125561,-0.69,29.04,-5.8
1787582042.4436276,-0.69,29.04,-5.84
1787582042.6541824,-0.82,29.08,-5.84
1787582042.8355608,-0.42,29.18,-5.71
1787582043.056459,0.58,29.39,-5.18
1787582043.2727275,0.98,29.52,-5.03
1787582043.5003402,1.06,29.82,-5.05
1787582043.6448867,1.02,29.92,-5.01
1787582043.9278195,1.26,29.9,-4.9
1787582044.0403562,1.21,29.95,-4.91
1787582044.248234,1.21,30.01,-4.92
1787582044.4623024,1.21,30.05,-4.92
1787582044.6568978,1.21,30.06,-4.92
1787582044.9489064,8.15,30.35,-1.56
1787582045.059329,33.67,28.16,11.22
1787582045.2747483,57.95,21.44,21.63
1787582045.4760983,80.27,11.16,28.11
1787582045.684341,90.86,5.08,29.79
1787582045.9764829,91.32,4.77,29.82
1787582046.094066,91.27,4.79,29.81
1787582046.3857841,91.28,4.78,29.81
1787582046.5038195,91.28,4.77,29.81
1787582046.6968,91.29,4.77,29.81
1787582046.923316,90.94,5.11,29.82
1787582047.103861,89.95,5.44,29.69
1787582047.3308477,89.1,5.9,29.53
1787582047.506155,88.14,6.45,29.36
1787582047.7142217,87.29,6.9,29.22
1787582047.9426708,86.44,7.44,29.16
1787582048.0918634,85.38,8.09,29.08
1787582048.36583,84.63,8.61,28.96
1787582048.5386667,83.64,9.19,28.8
1787582048.7417288,82.78,9.68,28.57
1787582048.962919,81.86,10.17,28.34
1787582049.1649802,80.61,10.78,28.09
1787582049.3658016,79.71,11.34,27.98
1787582049.6649315,78.75,11.7,27.86
1787582049.7533376,77.89,12.13,27.61
1787582049.9821148,76.86,12.77,27.34
1787582050.184479,76.43,13.0,27.26
1787582050.3917875,76.43,12.97,27.23
1787582050.5899215,76.43,12.97,27.26
1787582050.7689748,76.41,12.99,27.26
1787582051.0145304,76.42,12.99,27.23
1787582051.2131953,76.43,13.0,27.23
1787582051.5054233,76.3,13.07,27.17
1787582051.6286738,76.29,13.08,27.22
1787582051.824021,76.48,12.96,27.22
1787582052.044165,76.37,13.02,27.23
1787582052.3233504,76.42,13.05,27.2
1787582052.4427154,76.41,13.04,27.26
1787582052.6492867,76.36,13.02,27.18
1787582052.7738938,76.4,13.01,27.21
1787582053.0472739,76.41,13.01,27.2
1787582053.254442,76.44,13.0,27.19
1787582053.4627182,76.43,12.99,27.17
1787582053.6786644,76.43,12.99,27.17
1787582053.858422,76.43,12.99,27.17
1787582054.1602972,76.44,12.99,27.16
1787582054.2815633,76.44,13.0,27.17
1787582054.488893,76.45,13.0,27.17
1787582054.6832612,76.45,12.99,27.16
1787582054.8103018,76.44,13.0,27.17
1787582055.0992212,76.44,12.99,27.16
1787582055.2418375,76.44,13.0,27.17
1787582084.9479368,-0.26,29.87,-5.47
1787582085.2149572,-0.26,29.87,-5.47
1787582085.417343,-0.26,29.87,-5.47
1787582085.686954,-0.26,29.87,-5.47
1787582085.7980783,-0.26,29.87,-5.47
1787582085.9861436,-0.26,29.87,-5.47
1787582086.2341888,-0.26,29.87,-5.47
1787582086.4474678,-0.26,29.87,-5.47
1787582086.6972325,-0.26,29.87,-5.47
1787582086.8123608,-0.26,29.87,-5.47
1787582087.0616267,-0.26,29.87,-5.47
1787582087.2518997,-0.3,29.87,-5.49
1787582087.4010253,-0.31,29.83,-5.5
1787582087.65877,-0.31,29.81,-5.5
1787582087.804356,-0.3,29.79,-5.5
