unix_timestamp,tof1
1787582230.0968227,823,0,0,0
1787582230.2879958,823,0,0,0
1787582230.482009,825,0,0,0
1787582230.6604457,800,0,0,0
1787582230.8673456,737,0,0,0
1787582231.0835261,711,0,0,0
1787582231.2980871,665,0,0,0
1787582231.506597,631,0,0,0
1787582231.6746852,586,0,0,0
1787582231.9442012,535,0,0,0
1787582232.1190724,498,0,0,0
1787582232.3271172,456,0,0,0
1787582232.5028193,408,0,0,0
1787582232.718266,365,0,0,0
1787582232.9233372,322,0,0,0
1787582233.167423,277,0,0,0
1787582233.3767326,205,0,0,0
1787582233.5696561,210,0,0,0
1787582233.770881,230,0,0,0
1787582233.978777,242,0,0,0
1787582234.2009833,260,0,0,0
1787582234.3941982,271,0,0,0
1787582234.5958886,130,0,0,0
1787582234.803999,93,0,0,0
1787582235.0057023,79,0,0,0
1787582235.2209203,112,0,0,0
1787582235.4082615,75,0,0,0
1787582235.6161869,79,0,0,0
1787582235.8165133,72,0,0,0
1787582236.034303,71,0,0,0
1787582236.2237592,74,0,0,0
1787582236.399071,70,0,0,0
1787582236.6443825,73,0,0,0
1787582236.85305,75,0,0,0
1787582237.0615282,73,0,0,0
1787582237.2625034,74,0,0,0
1787582237.450901,72,0,0,0
1787582237.6598175,70,0,0,0
1787582237.8616061,72,0,0,0
1787582238.0782187,73,0,0,0
1787582238.2798476,73,0,0,0
1787582238.4297452,73,0,0,0
1787582238.6768394,71,0,0,0
1787582464.292246,29,0,0,0
1787582464.4943113,26,0,0,0
1787582464.6913872,28,0,0,0
1787582464.8840036,27,0,0,0
1787582465.1066663,27,0,0,0
1787582465.3021393,27,0,0,0
1787582465.5147903,29,0,0,0
1787582465.6066213,28,0,0,0
1787582465.8935091,29,0,0,0
1787582466.005618,28,0,0,0
1787582466.2180712,25,0,0,0
1787582466.530109,25,0,0,0
1787582466.6407905,23,0,0,0
1787582466.8420773,22,0,0,0
1787582467.1483853,23,0,0,0
1787582467.2519178,24,0,0,0
1787582467.447467,23,0,0,0
1787582467.6551986,24,0,0,0
1787582467.8605406,22,0,0,0
1787582468.0591917,25,0,0,0
1787582468.3668542,24,0,0,0
1787582468.4804106,22,0,0,0
1787582468.6734815,22,0,0,0
1787582468.8761818,23,0,0,0
1787582469.2071254,23,0,0,0
1787582469.2722962,23,0,0,0
1787582469.489406,22,0,0,0
1787582469.698774,23,0,0,0
1787582469.904023,23,0,0,0
1787582470.1201158,23,0,0,0
1787582470.3214335,22,0,0,0
1787582470.515879,22,0,0,0
1787582470.7215805,22,0,0,0
1787582471.126135,23,0,0,0
1787582471.1332085,6,0,0,0
1787582471.3345523,37,0,0,0
1787582471.535559,40,0,0,0
1787582471.7448943,42,0,0,0
1787582471.9451768,42,0,0,0
1787582472.151476,39,0,0,0
1787582472.3507273,38,0,0,0
1787582472.5553527,49,0,0,0
1787582472.6876855,71,0,0,0
1787582472.9731476,69,0,0,0
1787582473.0922596,71,0,0,0
1787582473.2999835,69,0,0,0
1787582473.589019,82,0,0,0
1787582473.721214,85,0,0,0
1787582473.9195478,954,0,0,0
1787582474.1135044,962,0,0,0
1787582474.3807893,963,0,0,0
1787582474.5638418,903,0,0,0
1787582474.78012,858,0,0,0
1787582474.9413173,815,0,0,0
1787582475.1621811,771,0,0,0
1787582475.3409202,734,0,0,0
1787582475.5730333,688,0,0,0
1787582475.7618432,643,0,0,0
1787582475.9940095,591,0,0,0
1787582476.1879303,544,0,0,0
1787582476.3663318,500,0,0,0
1787582476.573994,458,0,0,0
1787582476.7936006,415,0,0,0
1787582476.9776921,372,0,0,0
1787582477.1720617,329,0,0,0
1787582477.3734338,284,0,0,0
1787582477.552028,212,0,0,0
1787582477.8621304,167,0,0,0
1787582477.9956126,156,0,0,0
1787582478.2101588,155,0,0,0
1787582478.4095867,154,0,0,0
1787582478.6180303,155,0,0,0
1787582478.8440058,153,0,0,0
1787582479.0302567,190,0,0,0
1787582479.3204825,378,0,0,0
1787582479.437627,783,0,0,0
1787582479.6528313,732,0,0,0
1787582479.8488245,730,0,0,0
1787582480.0523477,729,0,0,0
1787582480.3490634,731,0,0,0
1787582480.4591775,731,0,0,0
1787582480.59746,731,0,0,0
1787582480.8820019,708,0,0,0
1787582481.011889,647,0,0,0
1787582481.243702,610,0,0,0
1787582481.423303,561,0,0,0
1787582481.6397743,514,0,0,0
1787582481.8504496,475,0,0,0
1787582482.0547793,417,0,0,0
1787582482.2416499,377,0,0,0
1787582482.4642205,330,0,0,0
1787582482.6583002,287,0,0,0
1787582482.8674407,217,0,0,0
1787582483.2088587,171,0,0,0
1787582483.3352015,184,0,0,0
1787582483.5342429,195,0,0,0
1787582483.7371645,209,0,0,0
1787582483.8969512,227,0,0,0
1787582484.1637838,235,0,0,0
1787582484.341913,244,0,0,0
1787582484.454494,107,0,0,0
1787582484.6594968,74,0,0,0
1787582484.902111,61,0,0,0
1787582485.1659846,59,0,0,0
1787582485.3757546,66,0,0,0
1787582485.5756388,65,0,0,0
1787582485.715499,60,0,0,0
1787582485.9183586,63,0,0,0
1787582486.1854784,62,0,0,0
1787582486.2915795,61,0,0,0
1787582486.693105,60,0,0,0
1787582486.7007577,64,0,0,0
1787582486.9087899,59,0,0,0
1787582487.1170712,61,0,0,0
1787582487.3109474,60,0,0,0
1787582487.51941,60,0,0,0
1787582487.7319438,61,0,0,0
1787582487.9305258,60,0,0,0
1787582488.1358843,60,0,0,0
1787582488.3428674,60,0,0,0
1787582488.5388272,60,0,0,0
