1787634150.9345918,-0.00189,0.05233,-0.98943,-0.00245,-0.00227,-0.00108
1787634151.0504847,-0.00049,0.02769,-1.01435,-0.00822,-0.00618,0.02175
1787634151.134788,0.00751,0.00238,-0.99463,-0.02245,0.01672,0.00305
1787634151.236208,-0.02438,-0.01204,-0.99164,0.01442,-0.02053,0.00518
1787634151.3351643,-0.01334,0.03832,-0.99386,0.01094,-0.01177,0.0068
1787634151.4522507,-0.01958,0.01021,-1.00271,0.01237,0.00765,0.00181
1787634151.555893,-0.00093,0.0096,-0.99862,-0.0216,0.00843,0.00755
1787634151.6518025,-0.01478,-0.00803,-0.99288,0.00343,0.00237,-0.01163
1787634151.7722135,-0.00668,0.03771,-0.99779,0.03904,0.01353,-0.0441
1787634151.8515873,-0.01359,0.01536,-1.00058,0.00598,0.00477,0.0136
1787634151.9823484,-0.01815,-0.00586,-1.01524,-0.01527,0.00349,0.01626
1787634152.0702205,-0.00662,0.01161,-1.00183,-0.01397,0.02574,-0.00905
1787634152.1775734,-0.01438,0.01888,-1.01088,0.03535,0.00911,-0.03266
1787634152.2605097,-0.00753,0.02293,-0.99148,0.02134,-0.00591,-0.002
1787634152.375366,-0.02273,0.02213,-1.01136,-0.0017,0.00495,0.00858
1787634152.470379,-0.00656,-0.01555,-0.99355,-0.01023,0.01571,0.01309
1787634152.5721865,-0.00984,0.02957,-1.00994,0.04204,-0.02331,-0.05019
1787634152.676768,0.00402,-8e-05,-1.00534,-0.04301,-0.00654,-0.01603
1787634152.7724016,-0.01271,-0.01232,-1.00258,-0.002,0.00027,0.03629
1787634152.8722534,-0.00078,0.00893,-1.00692,-0.00255,-0.00065,-0.00951
1787634153.0123572,0.01354,0.03019,-0.99925,0.00621,0.01333,-0.01226
1787634153.0928032,-0.00521,0.02534,-0.98867,0.00358,0.02253,-0.01254
1787634153.1957333,-0.03087,-0.00653,-1.00988,-0.01691,-0.01575,0.04219
1787634153.3109665,-0.01055,-0.00816,-0.9973,-0.0011,-0.00362,0.00184
1787634153.4116979,-0.00613,0.00616,-1.00288,0.01853,-0.00143,0.02071
1787634153.493742,0.00985,0.03576,-0.97802,0.02643,0.00896,-0.01082
1787634153.5959754,-0.01861,-0.0056,-1.00057,-0.0008,-0.02248,0.03237
1787634153.696438,-0.00541,-0.00403,-0.9881,-0.00311,0.00492,0.02581
1787634153.7919881,-0.01143,0.0066,-1.00407,0.01505,0.0034,-0.01602
1787634153.9167387,0.00167,0.02298,-0.99248,0.01041,0.01208,-0.00847
1787634154.0321991,0.00264,0.04426,-0.96998,-0.01491,0.01939,-0.01595
1787634154.112141,-0.00704,-0.01586,-1.00087,-0.01859,-0.0083,0.02849
1787634154.2131581,-0.01346,0.03622,-1.00682,0.03345,0.02347,-0.0444
1787634154.3343625,-0.0112,0.00907,-0.99619,0.00437,0.01241,0.00631
1787634154.4517975,-0.00571,0.04641,-0.99222,-0.0123,-0.00642,-0.00573
1787634154.530788,-0.00694,0.00571,-0.99974,0.01129,-0.00438,0.02838
1787634154.6365302,-0.00736,0.03477,-1.00188,0.02373,-0.00544,-0.03193
1787634154.7306197,-0.02288,0.00387,-1.00123,-0.00514,0.04318,-0.00607
1787634154.8365161,0.01059,0.0386,-0.99287,0.01924,0.007,-0.01251
1787634154.9705307,-0.0024,0.00915,-0.99366,-0.00616,0.00057,-0.00936
1787634155.0506387,-0.01427,0.02034,-1.01786,-0.00898,-0.02847,0.01112
1787634155.1558845,-0.01353,0.00577,-1.00241,-0.00038,0.01194,-0.01189
1787634155.2740226,0.0132,-0.1599,-1.00911,0.02655,-0.00806,0.12082
1787634155.372029,0.07465,-0.02392,-1.00176,-0.0471,0.00423,-0.05644
1787634155.452351,-0.03744,0.02655,-1.00892,-0.06482,-0.05676,0.02984
1787634155.5562012,-0.05467,0.11733,-1.02636,0.06183,-0.02584,-0.0362
1787634155.6530123,-0.08104,0.12348,-1.00356,0.00715,-0.0271,-0.03603
1787634155.7704587,-0.00856,0.09176,-1.00633,0.01091,-0.00666,-0.05506
1787634155.8766975,0.01596,-0.00176,-0.98126,0.00673,0.0287,0.04616
1787634155.990678,-0.00235,-0.0012,-0.99949,-0.00647,-0.01813,-0.00238
1787634156.0704567,-0.03628,0.00337,-1.00714,-0.00968,0.00145,0.00301
1787634156.1881115,-0.01622,0.01703,-1.00175,0.01825,-0.01979,-0.01204
1787634156.2705746,-0.02035,0.01415,-0.99926,0.01552,0.01203,0.01221
1787634156.3748543,-0.00585,-0.06707,-0.97597,0.04599,0.01885,0.01961
1787634156.4734323,0.05604,-0.11825,-0.99907,0.0122,0.00952,0.00942
1787634156.5760498,-0.00845,-0.01057,-1.00141,0.00034,-0.05645,0.05238
1787634156.6741023,-0.06686,0.06684,-1.00047,0.0047,-0.03826,0.01183
1787634156.7923336,-0.05268,0.06661,-1.00877,0.00373,0.00676,0.00467
1787634156.8922932,-0.06354,0.14641,-0.99397,-0.00539,0.00762,0.01727
1787634156.996906,0.00059,0.01393,-0.99832,-0.01762,-0.00207,0.00722
1787634157.1106212,0.00654,-0.02087,-1.00694,0.01396,-0.00648,0.02665
1787634157.2103724,-0.00207,0.02952,-0.99909,0.03908,-0.00231,-0.00627
1787634157.3160913,-0.05856,-0.00769,-0.99068,0.01919,9e-05,0.06084
1787634157.4305875,-0.0335,0.00082,-1.01059,0.00812,0.00778,0.00129
1787634157.5169532,-0.01101,-0.0143,-1.00435,0.01259,0.00546,0.03483
1787634157.6168246,0.001,0.00645,-0.99921,0.04467,0.01499,0.00294
1787634157.7121596,0.03311,-0.11826,-0.98278,0.04547,0.04448,0.00597
1787634157.832464,0.00029,-0.08564,-1.00347,-0.00711,0.0137,0.02131
1787634157.9524786,-0.06453,0.07231,-1.00763,0.01386,0.03323,-0.03089
1787634158.0458603,-0.05157,0.06537,-1.00413,0.00912,0.00665,-0.0078
1787634158.1530159,-0.04277,0.14674,-1.00614,0.00717,0.00917,0.00443
1787634158.2405665,-0.00616,0.01309,-1.00994,0.01327,0.02004,-0.01897
1787634158.3512492,0.03253,0.02477,-0.97852,0.04134,0.03844,-0.04387
1787634158.4480562,-0.01021,0.00062,-0.98402,-0.04074,0.05543,0.00833
1787634158.5354939,-0.00649,0.0315,-1.00668,-0.00263,0.00523,-0.03599
1787634158.630618,-0.01662,-0.00679,-1.00627,0.01356,-0.01213,0.01629
1787634158.742195,0.01314,0.01492,-0.98513,-0.00769,0.00368,0.02097
1787634158.830192,-0.00261,0.0005,-0.9862,-0.02712,0.04562,0.01114
1787634158.952231,0.0019,0.01914,-1.00484,1e-05,0.00322,-0.0173
1787634159.0323932,-0.00101,0.01207,-1.00895,-0.00112,0.00187,0.00085
1787634159.135763,0.00937,0.01044,-0.99486,-0.00373,0.01006,0.01306
1787634159.236255,-0.01626,-0.01824,-0.99702,0.00472,0.00344,0.01409
1787634159.3519073,-0.0297,-0.01491,-1.02569,0.0077,-0.00216,0.02945
1787634159.4564192,-0.00474,0.01922,-0.99831,0.02476,0.00709,0.01492
1787634159.5322661,-0.00185,0.00725,-1.00594,0.00734,-0.01973,0.00962
1787634159.6697514,0.00142,0.00503,-0.99337,-0.00611,0.01265,-0.01486
1787634159.7596748,-0.02148,0.02461,-0.98939,-0.00454,0.03339,-0.03555
1787634390.6139703,-0.0106,0.01149,-1.00125,0.00184,0.00307,0.00309
1787634390.8162556,-0.0107,0.01101,-1.00019,0.00207,0.00344,0.00266
1787634390.8297195,-0.01244,0.01306,-1.0002,0.00425,0.0025,0.00657
1787634390.9494457,-0.01175,0.01064,-0.99871,0.00352,0.00079,0.00562
1787634391.0357234,-0.01201,0.01023,-0.9989,0.00571,0.00334,0.00502
1787634391.14207,-0.01231,0.01101,-1.00018,0.00178,0.00157,0.00749
1787634391.2322922,-0.01025,0.0124,-1.00105,0.00369,0.00284,0.00421
1787634391.4216204,-0.01361,0.01209,-0.99921,0.00355,0.00417,0.00574
1787634391.4216204,-0.0115,0.01042,-1.00074,0.00408,0.00443,0.00345
1787634391.549588,-0.00968,0.01187,-1.00019,0.00489,0.00095,0.00712
1787634391.6420767,-0.01228,0.01008,-0.99797,0.00456,0.00366,0.00668
1787634391.7598896,-0.01198,0.00795,-0.9984,0.00177,0.004,0.00794
1787634391.8502934,-0.01126,0.00984,-1.00076,0.00592,0.00272,0.00478
1787634392.0454743,-0.01213,0.00966,-0.9999,0.00144,0.00158,0.00583
1787634392.0454743,-0.01138,0.01027,-1.00101,0.00282,0.00201,0.00376
1787634392.169863,-0.01189,0.01118,-1.00132,0.00398,0.00285,0.00628
1787634392.2514415,-0.01287,0.01182,-0.9982,0.00519,0.00342,0.00547
1787634392.3695564,-0.00949,0.01223,-0.99781,0.00586,0.00088,0.00625
1787634392.559483,-0.01124,0.0109,-0.99918,0.0009,0.0045,0.006
1787634392.6535625,-0.01089,0.00969,-1.00001,0.00325,0.00483,0.00724
1787634392.7175522,-0.01028,0.01237,-1.00073,0.0019,0.00137,0.00668
1787634392.830378,0.1669,0.02339,-0.99962,0.01291,0.00261,0.00707
1787634394.1397538,-0.03035,0.00256,-1.00542,0.00241,0.00573,0.01011
1787634394.1597831,-0.03035,0.00256,-1.00542,0.00241,0.00573,0.01011
1787634394.2697635,0.01357,0.02697,-1.00658,-0.00632,-0.0026,0.01589
1787634394.4095514,0.01357,0.02697,-1.00658,-0.00632,-0.0026,0.01589
1787634394.5132113,-0.02321,-0.00625,-0.99783,-0.00066,-0.00902,-0.00816
1787634394.6326382,-0.02321,-0.00625,-0.99783,-0.00066,-0.00902,-0.00816
1787634394.7360604,-0.02321,-0.00625,-0.99783,-0.00066,-0.00902,-0.00816
1787634394.8714108,0.00891,0.01688,-1.003,-0.00153,-0.00062,0.00095
1787634394.9744732,-0.01171,0.02989,-1.00035,0.02646,-0.01775,-0.02921
1787634395.5996873,-0.01171,0.02989,-1.00035,0.02646,-0.01775,-0.02921
1787634396.3906167,-0.00561,0.02083,-0.99353,0.01047,0.0145,-0.0033
1787634397.043417,-0.02504,-0.00419,-1.01343,-0.00983,-0.0,0.02626
1787634397.8197575,0.00861,-0.038,-1.02355,0.02432,-0.01086,0.02681
1787634397.8246548,-0.02428,0.04262,-1.00283,-0.0002,0.0287,-0.03681
1787634397.856543,-0.02428,0.04262,-1.00283,-0.0002,0.0287,-0.03681
1787634397.9748442,-0.00158,0.02419,-0.97934,0.0155,0.00658,-0.02427
1787634398.069532,-0.00158,0.02419,-0.97934,0.0155,0.00658,-0.02427
1787634399.463376,-0.0191,-0.00704,-0.99314,0.01453,-0.00411,-0.05101
1787634399.4748197,0.01763,0.0453,-1.01795,-0.00092,-0.02473,-0.05454
1787634399.476821,-0.0362,-0.03233,-1.00319,0.0125,-0.02443,0.05785
1787634399.5919073,0.00762,0.00655,-0.99591,0.02453,-0.00386,-0.05382
1787634399.691957,-0.0127,0.00274,-0.99612,0.01506,-0.0012,0.03029
1787634399.8172426,-0.01179,0.02691,-0.98612,-0.00226,0.01115,0.01047
1787634400.0499258,-0.00212,-0.01264,-1.0041,-0.00598,0.00516,0.03481
1787634400.0572488,-0.00742,0.02939,-1.01054,-0.01407,-0.01004,-0.0401
1787634400.1823838,-0.0201,-0.0091,-1.0165,-0.02758,-0.00155,0.01882
1787634400.3173683,-0.01845,0.01912,-1.00524,-0.00523,0.01107,-0.02687
1787634400.418304,-0.00193,0.00176,-0.99797,-0.01878,0.00765,-0.01566
1787634400.4531136,-0.00193,0.00176,-0.99797,-0.01878,0.00765,-0.01566
1787634400.575007,-0.02683,-0.01819,-0.99881,-0.02497,0.00092,0.06399
1787634400.689165,0.01405,0.0477,-1.00238,0.02864,0.00163,-0.05593
1787634400.8215566,0.01405,0.0477,-1.00238,0.02864,0.00163,-0.05593
1787634400.9270375,-0.04023,0.01197,-1.02715,0.01943,-0.0413,-0.01408
1787634400.9872797,-0.01112,0.00342,-0.98364,0.01139,0.00222,-0.01629
1787634401.107351,-0.01419,0.01578,-1.00598,0.01172,-0.00316,0.0146
1787634401.2374177,-0.01646,0.02801,-0.98593,0.00124,0.04119,-0.02245
1787634401.3769329,-0.01688,0.00323,-0.99527,-0.02495,0.01452,0.02438
1787634401.4884546,-0.00698,-0.0185,-0.9776,-0.01546,0.06733,0.01987
1787634401.535727,-0.00698,-0.0185,-0.9776,-0.01546,0.06733,0.01987
1787634401.6306934,0.00618,0.00811,-1.00028,0.00735,0.03126,0.00577
1787634401.7533045,-0.01122,0.04189,-1.00007,-0.00621,0.03437,-0.00176
1787634401.9374514,-0.00401,0.00944,-0.99191,0.01612,0.03071,0.03297
1787634401.973989,-0.01697,-0.00136,-1.00073,0.00682,0.03942,0.0215
1787634402.097429,-0.01779,-0.01057,-1.05085,-0.01952,-0.01468,0.03632
1787634402.232728,0.01918,0.04362,-1.00344,0.0244,0.02905,-0.04549
1787634402.3670936,0.00959,0.03683,-1.00398,-0.00323,0.00127,-0.05463
1787634402.3900194,0.00149,-0.0016,-0.99424,0.01154,0.03597,0.0439
1787634402.5371292,0.00149,-0.0016,-0.99424,0.01154,0.03597,0.0439
1787634402.6621766,-0.0168,0.00909,-0.99747,0.00109,0.01548,0.00129
1787634402.7875187,0.03487,0.04306,-1.00493,-0.00256,-0.00503,-0.06794
1787634402.8072526,-0.01644,-0.0187,-1.00355,0.00751,0.0071,0.03423
1787634402.9474862,-0.01644,-0.0187,-1.00355,0.00751,0.0071,0.03423
1787634403.0843,-0.03797,0.03967,-0.99558,-0.00053,-0.00044,0.02339
1787634403.2473087,-0.05241,0.177,-0.98895,-0.02039,-0.00606,-0.00362
1787634404.6271942,0.00107,-0.01642,-0.99252,-0.01338,0.0039,0.01787
1787634407.0174942,-0.01395,0.00039,-1.00666,0.00782,-0.00849,0.02492
1787634407.0391142,-0.00096,0.02123,-0.9885,0.01347,0.0128,-0.01488
1787634829.081362,-0.0123,0.01322,-0.99906,0.00156,0.00325,0.00321
1787634829.1072562,-0.01228,0.01312,-0.99877,0.00245,0.00412,0.00609
1787634829.285828,-0.01137,0.0137,-1.00028,0.00658,0.00289,0.00407
1787634829.3975778,-0.01173,0.01059,-1.00162,0.00511,0.00228,0.00588
1787634829.3975778,-0.01156,0.01065,-0.99907,0.0032,0.00217,0.00259
1787634829.4984782,-0.00958,0.01431,-0.99875,0.00298,0.00255,0.00593
1787634829.6069553,-0.01332,0.01227,-1.00145,0.00471,0.00305,0.00466
1787634829.7069833,-0.01088,0.01277,-0.99932,0.00355,0.00588,0.00447
1787634829.8269546,-0.01245,0.01349,-1.00079,0.00557,0.00313,0.00496
1787634829.9706614,-0.01114,0.01251,-1.00029,0.00553,0.00372,0.00598
1787634830.1029205,-0.01148,0.01335,-1.00113,0.00414,0.00207,0.00531
1787634830.307573,-0.012,0.01197,-0.99967,0.00224,0.00506,0.00514
1787634830.307573,-0.012,0.01222,-1.00018,0.00476,0.00627,0.00473
1787634830.4271555,-0.01172,0.01315,-0.99944,0.00594,0.00321,0.00604
1787634830.4469123,-0.01269,0.01338,-1.0004,0.00721,0.00422,0.00461
1787634830.7171557,-0.0113,0.01378,-1.00185,0.00038,0.00371,0.00402
1787634830.7171557,-0.01322,0.0124,-1.00105,0.0039,0.0034,0.00716
1787634830.8320913,-0.01121,0.01245,-0.99907,0.0027,0.00095,0.00497
1787634830.83699,-0.01174,0.01245,-1.00014,0.00633,0.00389,0.0032
1787634831.107377,-0.01173,0.01156,-0.99747,0.0044,0.00345,0.00635
1787634831.2217996,-0.01184,0.01294,-1.00008,0.00453,0.0035,0.00312
1787634831.2475574,0.17761,0.00835,-1.01536,-0.0012,0.02503,0.03891
1787634831.4074824,0.13364,0.00026,-1.00473,-0.01483,0.01603,0.0031
1787634831.4675357,-0.07583,0.01785,-0.98704,0.01963,0.00836,-0.03026
1787634831.5569818,-0.12758,0.02646,-0.9887,0.00131,-0.0003,-0.01553
1787634831.6674194,-0.03174,0.01096,-1.0095,0.00484,0.00742,-0.00154
1787634831.8293371,0.09427,0.01168,-1.00053,0.00879,0.01933,-0.01933
1787634831.8670413,0.02424,-0.00159,-0.99177,-0.01431,0.0026,-0.00244
1787634831.9914508,-0.07894,-0.01726,-0.99804,-0.00531,0.01346,0.00792
1787634832.1022866,-0.05999,0.0524,-0.99524,-0.00183,0.00388,-0.00633
1787634832.1870444,0.0271,0.0141,-0.99418,0.01499,0.0289,0.00906
1787634832.3278253,0.04444,0.0559,-0.983,0.00411,0.03859,-0.02335
1787634832.4438167,-0.01722,0.00031,-0.99436,-0.01939,0.00655,0.02501
1787634832.5592246,-0.05349,-0.01932,-1.00294,-0.00404,-0.00916,0.02709
1787634832.6275434,-0.02228,0.02447,-1.00266,0.00968,0.00968,0.01318
1787634832.7672389,-0.00093,0.01772,-1.00629,0.01611,0.01976,0.00457
1787634832.8474355,-0.00641,-0.00568,-1.00132,0.02291,0.02326,0.02006
1787634832.9489465,-0.01943,0.01072,-1.00667,-0.00471,-0.00238,0.01553
1787634833.067236,-0.02458,0.02229,-1.00121,0.00672,0.012,-0.00486
1787634833.1732526,-0.01518,0.00963,-1.01522,0.00983,-0.01366,-0.00832
1787634833.2473261,0.00946,0.023,-0.99349,-0.00329,-0.00175,-0.0113
1787634833.387103,0.00432,0.00685,-0.99849,0.00816,0.0063,0.02276
1787634833.4569814,-0.00722,0.03057,-1.00363,0.01734,0.00173,-0.01651
1787634833.5679443,-0.00162,0.05148,-0.99169,0.00425,0.01471,-0.02346
1787634833.6777627,-0.00162,0.05148,-0.99169,0.00425,0.01471,-0.02346
1787634833.7478514,-0.00879,0.00372,-0.98419,0.00263,-0.00932,0.01791
1787634833.867289,-0.0134,-0.00164,-1.00078,0.00098,-0.00093,-0.00414
1787634833.947335,-0.01038,0.01608,-1.00235,0.01568,0.00153,-0.03704
1787634834.1071947,0.01451,0.02129,-0.98544,0.0213,-0.00161,-0.01108
1787634834.1970243,-0.00977,0.01642,-0.99306,-0.0089,0.01101,-0.00858
1787634834.2773933,-0.01675,0.00544,-0.99718,0.01227,0.00092,0.00606
1787634834.3717344,-0.01229,0.02368,-0.99783,-0.01636,0.00034,-0.01096
1787634834.4769907,-0.00693,0.00454,-0.99897,0.00528,0.03058,0.0097
1787634834.6098595,-0.00884,0.0103,-0.99087,-0.00788,0.01424,0.0073
1787634834.6672227,-0.02274,-0.00915,-1.01112,0.0293,-0.01485,0.03118
1787634834.8078785,-0.01287,0.01779,-1.00376,-0.01507,-0.00374,0.02976
1787634834.9058428,-0.00727,0.00268,-0.99691,0.00215,0.01708,0.01329
1787634834.9906347,-0.02861,-0.00464,-0.97789,0.01383,0.01177,0.00886
1787634835.1078088,-0.02526,0.00082,-1.03547,0.00643,-0.01528,0.0025
1787634835.217916,-0.00933,0.00426,-0.99856,-0.00042,0.01371,0.00832
1787634835.2875316,-0.00815,0.00755,-0.99522,0.00826,0.01607,-0.03411
1787634835.4195921,-0.00383,0.03264,-0.97525,0.01223,0.02275,-0.00945
1787634835.4886153,-0.02136,0.03844,-1.00492,-0.00956,0.01691,-0.02098
1787634835.6671777,-0.02204,0.00406,-1.0098,0.00099,-0.00023,0.01199
1787634835.7273023,0.00317,0.01575,-1.00107,-0.01514,0.04507,-0.03402
1787634835.8079,-0.01683,-0.01838,-0.99456,-0.00764,0.01092,0.03939
1787634835.88761,-0.0055,0.01908,-1.00287,0.0156,0.01109,0.0069
1787634835.9905365,-0.01347,0.01205,-1.0056,0.01082,0.01043,0.00485
1787634836.1289563,0.00864,0.01315,-1.03608,-0.02094,0.00891,-0.02457
1787634836.2279701,-0.00458,0.00045,-1.00889,-0.00254,-0.00632,0.00865
1787634836.3471894,0.00623,0.05467,-1.00338,0.0265,-0.00721,-0.02456
1787634836.4100769,-0.00532,0.00341,-1.0035,0.01011,-0.00282,0.02738
1787634836.487988,0.00193,0.03987,-0.99888,-0.01741,0.00138,-0.0168
1787634836.588427,-0.0161,-0.01153,-1.00101,-0.02334,0.02035,0.01969
1787634836.7474802,0.00059,0.04247,-0.99022,0.03251,0.01374,0.00259
1787634836.8675456,-0.00058,0.01108,-1.00033,0.0137,-0.00027,0.00892
1787634836.9072824,-0.01239,-0.00856,-1.01943,-0.013,-0.03971,0.06027
1787634837.0481062,-0.00869,-0.0256,-0.99828,-0.00754,0.02859,-0.00416
1787634837.1777077,-0.01055,0.02093,-0.99621,0.02732,0.01393,-0.02895
1787634837.237357,0.01413,0.05153,-0.98661,0.019,-0.00165,-0.01272
1787634837.307978,0.00323,-0.00214,-0.98205,0.01934,0.00039,-0.30897
1787634837.428384,-0.02003,0.0056,-1.01171,-0.00348,-0.0109,-0.3462
1787634837.5673037,-0.0306,-0.00657,-1.00399,-0.00085,-0.00167,-0.3182
1787634837.6277096,-0.00875,0.02574,-0.99332,0.0154,0.01328,-0.35182
1787634837.7479665,0.00454,-0.00722,-0.99612,-0.01188,0.01366,-0.29695
1787634837.8578699,0.01203,0.02192,-0.98966,0.02743,-0.01498,-0.36749
1787634837.9282463,-0.01329,0.01364,-0.99415,0.02429,0.00516,-0.31557
1787634838.0671186,-0.02023,-0.00304,-0.99336,0.00317,0.00926,-0.33463
1787634838.1270964,-0.00686,0.00342,-0.99725,0.01647,0.01798,-0.31726
1787634838.2490613,-0.00373,0.04252,-1.00707,0.02715,-0.01048,-0.39489
1787634838.367361,0.0066,0.01378,-0.99722,0.00767,0.01722,-0.33309
1787634838.447236,-0.00943,0.02753,-1.00006,0.01085,0.01422,-0.34621
1787634838.6073499,-0.01488,0.04015,-1.00661,-0.00966,0.02591,-0.32474
1787634838.6773558,-0.02227,-0.00994,-0.9979,0.01278,-0.00304,-0.33569
1787634838.7271805,-0.0121,0.01742,-1.00343,-0.00429,0.00878,-0.3424
1787634838.8478265,-0.0216,0.04089,-0.98442,0.02223,0.00738,-0.35168
1787634838.9570463,-0.04707,-0.1047,-0.99624,0.01335,0.00257,-0.10022
1787634839.0282989,-0.03454,-0.00328,-1.00076,-4e-05,-0.00212,-0.05313
1787634839.1676846,-0.01519,0.02979,-1.00562,0.01215,0.00225,-0.07626
1787634839.2870538,-0.02429,0.00142,-0.9833,0.00938,0.00505,-0.01051
1787634839.3492894,-0.0308,-0.03272,-1.01484,-0.01656,-0.00922,0.02655
1787634839.4870296,-0.02047,0.00451,-1.00789,0.00681,0.00531,-0.03362
1787634839.550139,0.00144,0.03638,-1.00297,0.00727,0.01345,-0.03552
1787634839.6892416,-0.00411,0.03058,-0.99621,0.02563,-0.00319,0.01671
1787634839.7482307,-0.02254,0.02172,-0.98492,0.00138,0.00033,0.00203
1787634839.8892734,-0.02517,0.01405,-1.00655,-0.01836,-0.01448,0.01913
1787634839.9480207,-0.0017,0.03934,-0.99749,0.01097,0.00576,0.00843
1787634840.0674286,-0.00971,-0.00259,-1.00227,-0.00618,0.00399,0.03197
1787634840.1474397,-0.02259,-0.01332,-0.9935,-0.00454,-0.0035,0.04403
1787634840.293347,-0.01738,-0.00965,-0.99696,0.01503,0.02033,-0.00637
1787634840.3483906,-0.01417,0.01693,-0.99161,0.02511,0.02559,-0.01306
1787634840.4898794,-0.00541,0.00323,-0.99389,0.01466,-0.00533,0.026
1787634840.5681024,-0.03109,0.01144,-0.99046,0.04969,0.01848,0.02437
1787634840.6671488,-0.01288,0.02479,-0.99928,0.00245,0.01268,-0.01013
1787634840.7875671,-0.01726,0.01551,-1.00129,0.00621,0.00247,0.00145
1787634840.8672605,-0.01312,0.01012,-1.00223,0.02189,0.01386,0.00096
1787634840.9674509,-0.01611,0.03301,-0.99056,0.00828,0.00557,0.00583
1787634841.1113794,-0.0016,0.01474,-1.00719,0.00374,0.00046,-0.0083
1787634841.1678462,-0.00688,0.01473,-0.99412,0.01111,0.00928,-0.01061
1787634841.3173988,-0.01654,-0.0028,-0.99928,0.00992,0.00755,0.00129
1787634841.388144,-0.01027,0.00971,-1.00887,0.01911,-0.04177,0.01131
1787634841.488101,-0.02224,0.00371,-0.98129,0.00735,0.03647,-0.00834
1787634841.6679,-0.00436,0.02298,-0.99924,0.00333,-0.00491,-0.02891
1787634841.6872635,-0.02165,0.00085,-1.01323,-0.00735,0.04417,0.00489
1787634841.7873738,0.00594,0.00849,-0.99789,0.00669,0.01282,-0.00827
1787634841.9169457,-0.03065,-0.01011,-0.97246,-0.00376,0.00586,0.02494
1787634841.989379,-0.00583,0.02233,-1.03272,0.00019,-0.02209,-0.02532
1787634842.1574254,-0.01455,0.02325,-1.00541,0.00487,0.01966,-0.00298
1787634842.237211,0.0102,-0.00263,-1.00542,0.00251,-0.00187,0.00585
1787634842.3095384,-0.02256,0.0024,-0.96898,0.01393,0.03722,-0.00441
1787634842.49472,-0.02232,-0.00016,-1.01338,-0.00816,0.00721,0.02208
1787634842.506873,-0.01835,-0.00198,-1.00032,-0.01424,0.00322,0.01532
1787634842.6070848,-0.00434,-0.00695,-0.9978,-0.01398,0.00987,0.01148
1787634842.7174544,-0.00456,0.01106,-1.00782,-0.01046,-0.00348,-0.00077
1787634842.8679168,-0.01274,0.0088,-0.98537,-0.01096,0.00943,0.00501
1787634842.9386573,-0.00933,-0.00131,-0.9967,-0.01065,0.01287,0.00163
1787634843.0081186,-0.00614,0.02111,-1.00608,-0.02813,0.01786,0.01155
1787634843.177981,0.00173,0.02777,-1.0171,-0.01141,-0.0057,-0.02497
1787634843.2172134,-0.00645,-0.01725,-0.98732,-0.04993,0.04927,0.04376
1787634843.3093324,-0.00455,0.03236,-1.00622,0.01088,-0.00477,-0.01922
1787634843.4279795,0.00162,0.02768,-1.00183,0.00479,0.01305,-0.01237
1787634843.5490103,0.00763,0.02089,-0.99698,-0.0105,0.01721,0.00432
1787634843.628404,-0.00198,0.01885,-0.98849,0.01378,-0.0004,0.00722
1787634843.737237,-0.00854,0.02756,-1.00436,0.0146,-0.0089,-0.02423
1787634843.8270621,-0.00072,0.02344,-0.99986,0.01563,0.00517,0.00172
1787634843.9471164,0.00633,0.01679,-1.00277,-0.01098,0.00578,0.01737
1787634844.0699964,0.00792,0.0134,-0.99765,0.00546,0.02116,-0.0004
1787634844.1285183,0.00026,0.04807,-0.98576,0.01592,-0.00757,-0.00809
1787634844.2472334,-0.00362,0.01048,-1.01569,-0.00561,-0.00155,0.00544
1787634844.3772178,-0.00011,0.01512,-0.99954,0.00186,0.00469,0.01971
1787634844.449476,-0.01099,0.00648,-0.99583,0.00867,0.00721,0.00426
