unix_timestamp,ir1_raw,ir1_cm,ir2_raw,ir2_cm
1787581477.0422513,280,12.87,170,21.46
1787581477.2502367,271,13.31,167,21.86
1787581477.591726,299,12.02,162,22.54
1787581477.7312808,278,12.96,159,22.98
1787581478.0724366,278,12.96,165,22.13
1787581478.2816792,283,12.72,168,21.72
1787581478.4332933,278,12.96,171,21.33
1787581478.583381,273,13.21,171,21.33
1787581478.9000893,278,12.96,162,22.54
1787581479.02089,277,13.01,162,22.54
1787581479.2894256,278,12.96,164,22.26
1787581479.532725,274,13.16,177,20.6
1787581479.7196605,271,13.31,167,21.86
1787581479.9188328,268,13.46,158,23.12
1787581480.116559,278,12.96,158,23.12
1787581480.306624,278,12.96,165,22.13
1787581480.498458,269,13.41,143,25.59
1787581480.6853654,237,15.28,178,20.48
1787581480.882419,227,15.97,171,21.33
1787581481.049455,219,16.57,177,20.6
1787581481.2470162,200,18.18,193,18.85
1787581481.4404552,182,20.02,212,17.13
1787581481.6317146,93,30.0,259,13.94
1787581481.8241794,168,21.72,294,12.23
1787581482.049057,159,22.98,332,10.78
1787581482.3860302,187,19.47,403,8.81
1787581482.5819352,170,21.46,396,8.97
1787581482.7901533,178,20.48,403,8.81
1787581482.9192762,183,19.91,402,8.83
1787581483.19354,176,20.72,401,8.86
1787581483.323317,224,16.19,349,10.24
1787581483.4804862,129,28.42,247,14.64
1787581483.8149893,131,27.98,74,30.0
1787581483.9593797,271,13.31,158,23.12
1787581484.221448,272,13.26,164,22.26
1787581484.365879,277,13.01,164,22.26
1787581484.6431472,271,13.31,164,22.26
1787581484.8391023,276,13.06,165,22.13
1787581485.0247328,266,13.56,165,22.13
1787581485.193832,284,12.68,163,22.4
1787581485.3852623,243,14.89,171,21.33
1787581485.5708702,280,12.87,186,19.58
1787581485.7607334,182,20.02,206,17.64
1787581485.9456635,157,23.27,247,14.64
1787581486.1773038,135,27.14,293,12.28
1787581486.3540585,134,27.34,374,9.53
1787581486.5428402,149,24.55,452,7.81
1787581486.8827076,138,26.54,546,6.39
1787581487.0877473,128,28.64,649,5.31
1787581487.30256,123,30.0,656,5.25
1787581487.4990196,125,29.34,658,5.23
1787581487.646697,121,30.0,663,5.19
1787581488.1142733,127,28.87,664,5.18
1787581488.3109322,122,30.0,662,5.2
1787581488.5252128,120,30.0,669,5.14
1787581488.7191362,129,28.42,669,5.14
1787581488.9264016,122,30.0,669,5.14
1787581489.0790558,133,27.55,669,5.14
1787581489.3445632,123,30.0,668,5.15
1787581489.6635401,134,27.34,669,5.14
1787581489.9469573,129,28.42,667,5.16
1787581490.1528833,128,28.64,674,5.1
1787581490.2812765,128,28.64,669,5.14
1787581490.572409,116,30.0,668,5.15
1787581490.7709801,124,30.0,668,5.15
1787581490.9786372,125,29.34,669,5.14
1787581491.175699,123,30.0,667,5.16
1787581515.9655266,233,15.55,258,14.0
1787581516.174004,214,16.96,242,14.95
1787581516.3823416,214,16.96,214,16.96
1787581516.5631647,215,16.88,219,16.57
1787581516.6875517,222,16.34,219,16.57
1787581516.993334,213,17.04,209,17.38
1787581517.1928265,214,16.96,210,17.29
1787581517.3961167,210,17.29,206,17.64
1787581517.5607862,213,17.04,217,16.72
1787581517.7617488,214,16.96,209,17.38
1787581518.0092845,206,17.64,200,18.18
1787581518.220976,211,17.21,205,17.73
1787581518.4159174,224,16.19,204,17.82
1787581518.5756798,234,15.48,200,18.18
1787581518.8476386,214,16.96,204,17.82
1787581519.041163,214,16.96,200,18.18
1787581519.4484093,214,16.96,201,18.09
1787581519.6548936,208,17.46,205,17.73
1787581519.84817,214,16.96,200,18.18
1787581520.065549,214,16.96,202,18.0
1787581520.2209764,224,16.19,202,18.0
1787581520.4707112,212,17.13,200,18.18
1787581520.6874125,218,16.64,199,18.27
1787581520.883473,211,17.21,207,17.55
1787581521.0247207,217,16.72,200,18.18
1787581521.2909868,214,16.96,208,17.46
1787581521.4938717,212,17.13,202,18.0
1787581521.6322439,214,16.96,203,17.91
1787581521.8945525,222,16.34,200,18.18
1787581522.1088986,213,17.04,208,17.46
1787581522.3254256,210,17.29,201,18.09
1787581522.5205324,212,17.13,200,18.18
1787581522.7222831,214,16.96,206,17.64
1787581522.9302087,211,17.21,204,17.82
1787581523.1353972,222,16.34,199,18.27
1787581523.329593,212,17.13,197,18.46
1787581523.4712582,215,16.88,200,18.18
1787581523.6032786,216,16.8,201,18.09
1787581523.9501722,211,17.21,210,17.29
1787581524.090346,235,15.41,205,17.73
1787581524.270898,214,16.96,196,18.56
1787581524.5599895,223,16.26,212,17.13
1787581524.7661898,217,16.72,200,18.18
1787581524.977888,215,16.88,200,18.18
1787581525.1805496,214,16.96,211,17.21
1787581525.3667834,218,16.64,206,17.64
1787581525.558197,213,17.04,205,17.73
1787581525.804502,219,16.57,194,18.76
1787581525.957831,232,15.61,191,19.06
1787581526.0895853,231,15.68,195,18.66
1787581526.2511535,252,14.34,195,18.66
1787581526.4023876,134,27.34,204,17.82
1787581526.5699048,120,30.0,200,18.18
1787581526.727192,135,27.14,205,17.73
1787581526.9216409,142,25.78,212,17.13
1787581527.2245739,165,22.13,223,16.26
1787581527.4355109,174,20.96,224,16.19
1787581527.6318946,161,22.69,224,16.19
1787581527.8461475,161,22.69,223,16.26
1787581528.0478876,165,22.13,223,16.26
1787581528.2556083,158,23.12,199,18.27
1787581528.4611554,110,30.0,188,19.37
1787581528.6379156,164,22.26,568,6.13
1787581528.8661673,278,12.96,299,12.02
1787581529.075038,277,13.01,288,12.5
1787581529.2110474,254,14.23,436,8.11
1787581529.4845302,266,13.56,435,8.13
1787581529.637014,251,14.4,437,8.09
1787581529.7818148,236,15.34,402,8.83
1787581529.928871,231,15.68,416,8.52
1787581530.1105416,249,14.52,357,10.0
1787581530.2986205,229,15.82,233,15.55
1787581530.449003,389,9.14,189,19.26
1787581530.6367676,177,20.6,194,18.76
1787581530.8169117,154,23.74,224,16.19
1787581530.9830656,155,23.58,259,13.94
1787581531.158234,147,24.89,310,11.58
1787581531.3219986,153,23.89,344,10.39
1787581531.532571,158,23.12,378,9.42
1787581531.6655512,159,22.98,395,9.0
1787581531.942703,169,21.59,402,8.83
1787581532.0672188,163,22.4,396,8.97
1787581532.3523579,170,21.46,396,8.97
1787581532.5409412,165,22.13,400,8.88
1787581532.7614133,158,23.12,395,9.0
1787581533.1707294,165,22.13,396,8.97
1787581533.3728738,156,23.43,317,11.32
1787581533.5880213,156,23.43,267,13.51
1787581533.7823339,165,22.13,295,12.19
1787581533.9256136,164,22.26,365,9.77
1787581534.198783,169,21.59,298,12.06
1787581534.3266373,159,22.98,298,12.06
1787581534.60653,159,22.98,305,11.78
1787581535.013901,156,23.43,299,12.02
1787581535.1443992,159,22.98,304,11.82
1787581549.5708108,302,11.9,233,15.55
1787581549.7544522,296,12.15,235,15.41
1787581549.9633791,296,12.15,231,15.68
1787581550.0894535,301,11.94,223,16.26
1787581550.3701875,303,11.86,223,16.26
1787581550.579065,299,12.02,234,15.48
1787581550.7110403,302,11.9,233,15.55
1787581550.977885,320,11.21,233,15.55
1787581551.1563654,301,11.94,234,15.48
1787581551.3982906,303,11.86,223,16.26
1787581551.5258212,299,12.02,222,16.34
1787581551.8032396,301,11.94,229,15.82
1787581552.0118542,306,11.74,241,15.02
1787581552.1686485,289,12.45,227,15.97
1787581552.4190283,301,11.94,227,15.97
1787581552.6196394,313,11.46,223,16.26
1787581552.8283713,300,11.98,223,16.26
1787581552.961968,307,11.7,225,16.11
1787581553.1715174,306,11.74,229,15.82
1787581553.4380128,301,11.94,240,15.08
1787581553.6509707,301,11.94,217,16.72
1787581553.8489184,306,11.74,239,15.14
1787581554.0560987,303,11.86,240,15.08
1787581554.1874259,306,11.74,230,15.75
1787581554.461956,307,11.7,233,15.55
1787581554.6745973,326,10.99,229,15.82
1787581554.8767793,307,11.7,224,16.19
1787581555.085219,308,11.66,233,15.55
1787581555.2862065,300,11.98,230,15.75
1787581555.4905775,305,11.78,229,15.82
1787581555.61825,307,11.7,232,15.61
1787581555.9112792,330,10.85,229,15.82
1787581556.1055195,322,11.13,406,8.74
1787581556.4110842,330,10.85,315,11.39
1787581556.719447,339,10.55,301,11.94
1787581557.120697,337,10.62,309,11.62
1787581557.3353071,335,10.68,269,13.41
1787581557.5497692,336,10.65,422,8.4
1787581557.7443318,330,10.85,310,11.58
1787581557.8696444,335,10.68,263,13.72
1787581558.1335442,340,10.52,299,12.02
1787581558.3605115,336,10.65,230,15.75
1787581558.5643222,312,11.5,226,16.04
1787581558.765987,284,12.68,217,16.72
1787581558.9925663,266,13.56,199,18.27
1787581559.169196,231,15.68,151,24.22
1787581559.3289323,206,17.64,195,18.66
1787581559.55992,214,16.96,200,18.18
1787581559.7299902,203,17.91,206,17.64
1787581559.8913875,194,18.76,211,17.21
1787581560.056583,188,19.37,220,16.49
1787581560.2092242,191,19.06,236,15.34
1787581560.4409268,50,30.0,257,14.05
1787581560.633598,150,24.38,246,14.7
1787581560.7696488,133,27.55,241,15.02
1787581561.0190628,147,24.89,241,15.02
1787581561.225129,158,23.12,235,15.41
1787581561.4314756,146,25.06,235,15.41
1787581561.646977,162,22.54,235,15.41
1787581561.8366268,146,25.06,234,15.48
1787581562.047692,138,26.54,227,15.97
1787581562.2553995,132,27.76,184,19.8
1787581562.3893495,147,24.89,589,5.9
1787581562.6605165,255,14.17,327,3.0
1787581562.8629508,214,16.96,310,3.0
1787581563.070585,213,17.04,327,3.0
1787581563.2428408,227,15.97,360,3.0
1787581563.4804916,213,17.04,361,3.0
1787581563.8016975,242,14.95,304,3.0
1787581563.9867947,249,14.52,344,3.0
1787581564.204168,225,16.11,216,3.0
1787581564.376193,301,11.94,164,3.0
1787581564.5980916,225,16.11,150,3.0
1787581564.7638998,226,16.04,152,3.0
1787581564.9384308,216,16.8,169,3.0
1787581565.0908937,231,15.68,164,3.0
1787581565.2597663,255,14.17,177,3.0
1787581565.527545,301,11.94,183,3.0
1787581565.7274706,348,10.27,201,3.0
1787581565.9518,340,10.52,201,3.0
1787581566.1398664,340,10.52,195,3.0
1787581566.3472056,340,10.52,195,3.0
1787581566.5533679,341,10.49,194,3.0
1787581566.7559776,340,10.52,194,3.0
1787581566.9571435,344,10.39,204,3.0
1787581567.1671696,341,10.49,200,3.0
1787581567.3687112,341,10.49,197,3.0
1787581567.5768087,341,10.49,197,3.0
1787581567.7785373,342,10.46,199,3.0
1787581567.97447,341,10.49,191,3.0
1787581568.2918704,343,10.43,139,3.0
1787581568.6009605,341,10.49,146,3.0
1787581568.8048356,339,10.55,185,3.0
1787581569.00669,341,10.49,185,3.0
1787581569.2154484,337,10.62,191,3.0
1787581569.4201257,333,10.75,183,3.0
1787581592.16994,200,18.18,256,14.11
1787581592.304604,200,18.18,260,13.89
1787581592.566047,201,18.09,249,14.52
1787581592.747722,205,17.73,253,14.28
1787581592.9686956,203,17.91,254,14.23
1787581593.1767101,206,17.64,257,14.05
1787581593.309422,207,17.55,249,14.52
1787581593.5738335,200,18.18,247,14.64
1787581593.7045736,201,18.09,250,14.46
1787581593.9969547,200,18.18,247,14.64
1787581594.1243694,207,17.55,253,14.28
1787581594.2684972,200,18.18,253,14.28
1787581594.7659955,200,18.18,235,15.41
1787581595.0236845,201,18.09,249,14.52
1787581595.217854,221,16.41,235,15.41
1787581595.4224002,200,18.18,241,15.02
1787581595.6384432,201,18.09,242,14.95
1787581595.8362274,200,18.18,249,14.52
1787581596.0363274,199,18.27,236,15.34
1787581596.450929,199,18.27,242,14.95
1787581596.657714,209,17.38,242,14.95
1787581596.857358,199,18.27,239,15.14
1787581596.9822228,203,17.91,234,15.48
1787581597.2715402,200,18.18,237,15.28
1787581597.4888735,202,18.0,244,14.83
1787581597.680501,200,18.18,239,15.14
1787581598.0869815,200,18.18,241,15.02
1787581598.3025184,198,18.37,247,14.64
1787581598.4983268,204,17.82,253,14.28
1787581598.78164,200,18.18,239,15.14
1787581599.1143367,199,18.27,244,14.83
1787581599.3293517,201,18.09,235,15.41
1787581599.728333,200,18.18,241,15.02
1787581599.8699965,200,18.18,240,15.08
1787581600.1340005,206,17.64,247,14.64
1787581600.343779,200,18.18,250,14.46
1787581600.547794,205,17.73,255,14.17
1787581600.767119,200,18.18,245,14.76
1787581600.957874,200,18.18,242,14.95
1787581601.160712,222,16.34,242,14.95
1787581601.3639498,200,18.18,235,15.41
1787581601.491129,200,18.18,237,15.28
1787581601.661512,196,18.56,229,15.82
1787581601.8099964,203,17.91,196,18.56
1787581602.0353878,194,18.76,210,17.29
1787581602.2251935,193,18.85,205,17.73
1787581602.3916118,190,19.16,207,17.55
1787581602.559207,214,16.96,212,17.13
1787581602.7744148,201,18.09,212,17.13
1787581602.947239,200,18.18,212,17.13
1787581603.1898453,206,17.64,206,17.64
1787581603.3925383,222,16.34,202,18.0
1787581603.5465896,225,16.11,196,18.56
1787581603.7065148,231,15.68,194,18.76
1787581603.8852623,231,15.68,189,19.26
1787581604.0729723,236,15.34,187,19.47
1787581604.2690558,231,15.68,189,19.26
1787581604.4331577,220,16.49,189,19.26
1787581604.5897431,26,30.0,188,19.37
1787581604.7882793,118,30.0,194,18.76
1787581604.9563653,123,30.0,202,18.0
1787581605.181743,128,28.64,196,18.56
1787581605.3558302,135,27.14,199,18.27
1787581605.6613245,143,25.59,201,18.09
1787581605.854721,146,25.06,206,17.64
1787581605.9882164,155,23.58,206,17.64
1787581606.280615,146,25.06,212,17.13
1787581606.487787,141,25.96,203,17.91
1787581606.7000315,176,20.72,198,18.37
1787581606.8641691,141,25.96,171,21.33
1787581607.0975227,165,22.13,87,30.0
1787581607.5082078,294,12.23,122,30.0
1787581607.7304523,266,13.56,123,30.0
1787581607.918697,283,12.72,122,30.0
1787581608.3074436,277,13.01,122,30.0
1787581608.4869258,283,12.72,130,28.2
1787581608.6783588,296,12.15,122,30.0
1787581608.8507855,278,12.96,122,30.0
1787581609.0160458,225,16.11,129,28.42
1787581609.2371502,243,14.89,129,28.42
1787581609.4261243,428,8.27,129,28.42
1787581609.5713556,328,10.92,133,27.55
1787581609.796884,287,12.54,140,26.15
1787581609.960059,225,16.11,140,26.15
1787581610.1727343,204,17.82,140,26.15
1787581610.3586504,175,20.84,152,24.05
1787581610.4782045,146,25.06,152,24.05
1787581610.6286826,151,24.22,152,24.05
1787581610.7672179,132,27.76,183,19.91
1787581610.967177,123,30.0,193,18.85
1787581611.0966852,117,30.0,199,18.27
1787581611.2894228,119,30.0,218,16.64
1787581611.4801638,113,30.0,259,13.94
1787581611.6604695,107,30.0,351,10.18
1787581611.858141,126,29.1,435,8.13
1787581612.023989,98,30.0,605,5.73
1787581612.223153,99,30.0,700,4.89
1787581612.424906,99,30.0,730,4.68
1787581612.6298296,110,30.0,697,4.92
1787581612.8343928,100,30.0,699,4.9
1787581613.0402167,98,30.0,700,4.89
1787581613.2306464,95,30.0,696,4.92
1787581613.4515293,94,30.0,695,4.93
1787581613.6472266,106,30.0,694,4.94
1787581613.8717027,110,30.0,693,4.95
1787581614.271225,97,30.0,693,4.95
1787581614.411121,99,30.0,697,4.92
1787581614.6754756,109,30.0,696,4.92
1787581614.8778698,99,30.0,696,4.92
1787581615.0884767,103,30.0,696,4.92
1787581615.2839692,102,30.0,694,4.94
1787581615.4979656,102,30.0,695,4.93
1787581615.6907682,106,30.0,695,4.93
1787581615.9364116,93,30.0,695,4.93
1787581616.0916696,106,30.0,694,4.94
1787581616.24975,103,30.0,695,4.93
1787581636.80917,341,10.49,159,22.98
1787581637.0014117,342,10.46,169,21.59
1787581637.2058914,341,10.49,168,21.72
1787581637.4006848,348,10.27,164,22.26
1787581637.6310506,340,10.52,158,23.12
1787581637.817269,342,10.46,164,22.26
1787581638.0179224,342,10.46,161,22.69
1787581638.2193973,342,10.46,165,22.13
1787581638.3785079,335,10.68,164,22.26
1787581638.6447256,341,10.49,158,23.12
1787581638.8375468,341,10.49,158,23.12
1787581639.254942,341,10.49,165,22.13
1787581639.4554107,341,10.49,168,21.72
1787581639.8648837,341,10.49,159,22.98
1787581640.0708587,333,10.75,166,21.99
1787581640.2880864,341,10.49,166,21.99
1787581640.4884548,341,10.49,165,22.13
1787581640.8897078,342,10.46,157,23.27
1787581641.0204363,341,10.49,164,22.26
1787581641.308918,341,10.49,164,22.26
1787581641.5043082,340,10.52,161,22.69
1787581641.6401844,342,10.46,169,21.59
1787581641.7974188,341,10.49,159,22.98
1787581642.1222816,341,10.49,165,22.13
1787581642.2472672,341,10.49,167,21.86
1787581642.4273524,341,10.49,167,21.86
1787581642.731822,341,10.49,165,22.13
1787581642.8634791,342,10.46,167,21.86
1787581643.0060303,337,10.62,161,22.69
1787581643.3505824,337,10.62,164,22.26
1787581643.552212,342,10.46,175,20.84
1787581643.7671688,342,10.46,164,22.26
1787581643.964536,344,10.39,165,22.13
1787581644.1636555,361,9.88,156,23.43
1787581644.3779078,364,9.8,164,22.26
1787581644.5887737,340,10.52,168,21.72
1787581644.7818635,341,10.49,169,21.59
1787581644.908899,341,10.49,167,21.86
1787581645.0484636,362,9.86,164,22.26
1787581645.3893955,341,10.49,161,22.69
1787581645.5938492,340,10.52,157,23.27
1787581645.7256272,336,10.65,158,23.12
1787581646.0175598,336,10.65,158,23.12
1787581646.161778,341,10.49,163,22.4
1787581646.3228738,341,10.49,164,22.26
1787581646.5027697,330,10.85,158,23.12
1787581646.670979,318,11.28,164,22.26
1787581646.8427389,301,11.94,164,22.26
1787581647.0312781,289,12.45,164,22.26
1787581647.2752366,272,13.26,170,21.46
1787581647.4652107,243,14.89,171,21.33
1787581647.6253788,226,16.04,176,20.72
1787581647.7695296,194,18.76,182,20.02
1787581647.9995012,39,30.0,191,19.06
1787581648.1923935,147,24.89,195,18.66
1787581648.4388747,182,20.02,212,17.13
1787581648.6617672,178,20.48,234,15.48
1787581648.8775375,182,20.02,270,13.36
1787581649.0213788,176,20.72,281,12.82
1787581649.2227354,179,20.36,303,11.86
1787581649.396304,182,20.02,322,11.13
1787581649.6954937,183,19.91,350,10.21
1787581649.903422,184,19.8,370,9.63
1787581650.0257869,171,21.33,374,9.53
1787581650.3149593,176,20.72,373,9.55
1787581650.4818938,182,20.02,373,9.55
1787581650.7199197,185,19.69,373,9.55
1787581650.927817,199,18.27,315,11.39
1787581651.130805,133,27.55,232,15.61
1787581651.3495421,260,13.89,169,21.59
1787581651.4894497,254,14.23,158,23.12
1787581651.7453854,254,14.23,164,22.26
1787581651.9504704,254,14.23,164,22.26
1787581652.0762184,254,14.23,168,21.72
1787581652.3501518,248,14.58,164,22.26
1787581652.535889,243,14.89,164,22.26
1787581652.7035825,250,14.46,160,22.83
1787581652.8962038,260,13.89,164,22.26
1787581653.0656192,250,14.46,165,22.13
1787581653.2105434,206,17.64,178,20.48
1787581653.3493707,206,17.64,168,21.72
1787581653.482368,209,17.38,179,20.36
1787581653.8011234,213,17.04,171,21.33
1787581653.9949906,217,16.72,171,21.33
1787581654.2039015,218,16.64,171,21.33
1787581654.328142,221,16.41,177,20.6
1787581654.474063,205,17.73,177,20.6
1787581654.6305923,210,17.29,180,20.25
1787581654.823452,215,16.88,177,20.6
1787581655.0290887,220,16.49,171,21.33
1787581655.225295,206,17.64,175,20.84
1787581655.4392238,213,17.04,171,21.33
1787581655.6405768,232,15.61,177,20.6
1787581655.8360078,202,18.0,171,21.33
1787581656.251114,206,17.64,180,20.25
1787581656.4650948,213,17.04,172,21.21
1787581657.0690117,233,15.55,171,21.33
1787581657.275558,239,15.14,171,21.33
1787581657.474087,206,17.64,170,21.46
1787581657.6866617,213,17.04,167,21.86
1787581674.8805718,235,15.41,192,18.96
1787581675.090224,233,15.55,177,20.6
1787581675.2291408,237,15.28,182,20.02
1787581675.4991746,236,15.34,176,20.72
1787581675.7078598,245,14.76,186,19.58
1787581675.9089038,231,15.68,177,20.6
1787581676.048251,239,15.14,183,19.91
1787581676.3110812,238,15.21,181,20.13
1787581676.4454622,230,15.75,176,20.72
1787581676.7329297,237,15.28,176,20.72
1787581676.8646634,237,15.28,184,19.8
1787581677.1389458,233,15.55,175,20.84
1787581677.2836115,233,15.55,173,21.08
1787581677.555573,255,14.17,198,18.37
1787581677.76928,237,15.28,182,20.02
1787581677.9706469,237,15.28,177,20.6
1787581678.3018048,226,16.04,174,20.96
1787581678.5696778,230,15.75,185,19.69
1787581678.699059,238,15.21,187,19.47
1787581678.9843645,234,15.48,184,19.8
1787581679.1032238,233,15.55,181,20.13
1787581679.311,231,15.68,182,20.02
1787581679.6020324,237,15.28,180,20.25
1787581680.0060403,245,14.76,176,20.72
1787581680.2142048,237,15.28,183,19.91
1787581680.415541,236,15.34,179,20.36
1787581680.623343,237,15.28,184,19.8
1787581680.8250487,235,15.41,185,19.69
1787581681.2348468,237,15.28,184,19.8
1787581681.4424825,238,15.21,179,20.36
1787581681.6397934,236,15.34,193,18.85
1787581681.8473485,237,15.28,176,20.72
1787581682.055254,240,15.08,173,21.08
1787581682.2303522,231,15.68,189,19.26
1787581682.6755679,231,15.68,190,19.16
1787581682.796661,230,15.75,182,20.02
1787581683.0868888,230,15.75,176,20.72
1787581683.324173,246,14.7,183,19.91
1787581683.4913461,258,14.0,182,20.02
1787581683.7089813,231,15.68,190,19.16
1787581683.885159,239,15.14,182,20.02
1787581684.0483217,237,15.28,183,19.91
1787581684.1915028,237,15.28,176,20.72
1787581684.3588886,237,15.28,177,20.6
1787581684.5268762,238,15.21,183,19.91
1787581684.6994483,238,15.21,186,19.58
1787581684.8526433,232,15.61,179,20.36
1787581685.032893,238,15.21,185,19.69
1787581685.2054431,229,15.82,189,19.26
1787581685.348292,226,16.04,188,19.37
1787581685.5501583,219,16.57,203,17.91
1787581685.7882102,213,17.04,198,18.37
1787581685.9359944,183,19.91,201,18.09
1787581686.15015,39,30.0,206,17.64
1787581686.2895713,130,28.2,220,16.49
1787581686.46562,137,26.73,224,16.19
1787581686.6502783,149,24.55,223,16.26
1787581686.8443713,135,27.14,226,16.04
1787581687.0686443,135,27.14,235,15.41
1787581687.3634677,145,25.24,243,14.89
1787581687.58507,140,26.15,241,15.02
1787581687.7896342,147,24.89,240,15.08
1787581687.9951975,172,21.21,242,14.95
1787581688.130041,151,24.22,241,15.02
1787581688.3635077,129,28.42,242,14.95
1787581688.60483,115,30.0,201,18.09
1787581688.8097024,153,23.89,158,23.12
1787581689.0251503,285,12.63,141,25.96
1787581689.3736846,283,12.72,137,26.73
1787581689.5004933,282,12.77,135,27.14
1787581689.8232527,283,12.72,134,27.34
1787581690.0404515,290,12.41,135,27.14
1787581690.1681309,286,12.59,134,27.34
1787581690.331761,309,11.62,140,26.15
1787581690.534273,290,12.41,133,27.55
1787581690.705323,269,13.41,137,26.73
1787581690.8581276,254,14.23,140,26.15
1787581691.0103772,255,14.17,141,25.96
1787581691.1480966,288,12.5,146,25.06
1787581691.3105628,375,9.5,151,24.22
1787581691.488133,301,11.94,152,24.05
1787581691.6569085,260,13.89,152,24.05
1787581691.8592498,237,15.28,164,22.26
1787581692.0489235,220,16.49,154,23.74
1787581692.2188265,200,18.18,170,21.46
1787581692.3948157,188,19.37,171,21.33
1787581692.6402836,176,20.72,175,20.84
1787581692.83692,164,22.26,182,20.02
1787581693.036053,168,21.72,195,18.66
1787581693.2701948,153,23.89,211,17.21
1787581693.4434805,148,24.72,230,15.75
1787581693.631973,145,25.24,253,14.28
1787581693.8252854,130,28.2,276,13.06
1787581693.9702082,129,28.42,293,12.28
1787581694.1320522,125,29.34,321,11.17
1787581694.2604384,123,30.0,312,11.5
1787581694.4208179,132,27.76,315,11.39
1787581694.7673357,129,28.42,312,11.5
1787581694.955586,132,27.76,316,11.35
1787581695.1677217,123,30.0,315,11.39
1787581695.4253309,135,27.14,315,11.39
1787581695.7880673,124,30.0,315,11.39
1787581695.9792016,131,27.98,315,11.39
1787581696.1845841,123,30.0,315,11.39
1787581696.3855484,132,27.76,314,11.43
1787581696.6003714,122,30.0,316,11.35
1787581696.7930157,125,29.34,316,11.35
1787581697.2037373,133,27.55,315,11.39
1787581697.4155476,125,29.34,316,11.35
1787581697.620157,134,27.34,315,11.39
1787581697.81334,134,27.34,316,11.35
1787581868.2118413,188,19.37,228,15.9
1787581868.4127233,190,19.16,217,16.72
1787581868.6060462,188,19.37,216,16.8
1787581868.8336523,188,19.37,218,16.64
1787581869.0353117,189,19.26,225,16.11
1787581869.1675456,189,19.26,213,17.04
1787581869.444105,189,19.26,225,16.11
1787581869.6215177,190,19.16,218,16.64
1787581869.8478425,208,17.46,218,16.64
1787581869.9885225,198,18.37,217,16.72
1787581870.2631748,188,19.37,218,16.64
1787581870.6323304,189,19.26,224,16.19
1787581870.8819046,188,19.37,217,16.72
1787581871.083467,189,19.26,218,16.64
1787581871.284864,188,19.37,221,16.41
1787581871.491848,209,17.38,225,16.11
1787581871.645224,187,19.47,222,16.34
1787581872.0967531,187,19.47,217,16.72
1787581872.2486415,188,19.37,218,16.64
1787581872.5153246,188,19.37,218,16.64
1787581872.7217536,188,19.37,217,16.72
1787581872.9239588,188,19.37,218,16.64
1787581873.128966,190,19.16,218,16.64
1787581873.346745,185,19.69,219,16.57
1787581873.5352356,188,19.37,213,17.04
1787581873.7430258,196,18.56,217,16.72
1787581873.8647559,209,17.38,218,16.64
1787581874.159661,189,19.26,218,16.64
1787581874.284235,194,18.76,218,16.64
1787581874.5619948,185,19.69,221,16.41
1787581874.7643027,190,19.16,219,16.57
1787581874.9887695,188,19.37,217,16.72
1787581875.1800256,198,18.37,232,15.61
1787581875.3264463,185,19.69,216,16.8
1787581875.5804124,188,19.37,221,16.41
1787581875.7972221,193,18.85,217,16.72
1787581875.9455104,189,19.26,225,16.11
1787581876.2013073,191,19.06,218,16.64
1787581876.3475058,196,18.56,228,15.9
1787581876.6184402,187,19.47,216,16.8
1787581876.809117,190,19.16,225,16.11
1787581877.0204263,194,18.76,215,16.88
1787581877.2080483,185,19.69,217,16.72
1787581877.4249234,189,19.26,217,16.72
1787581877.5687325,188,19.37,221,16.41
1787581877.7524056,198,18.37,218,16.64
1787581877.9165156,194,18.76,211,17.21
1787581878.1381133,220,16.49,212,17.13
1787581878.29936,206,17.64,212,17.13
1787581878.4657483,213,17.04,206,17.64
1787581878.6686115,219,16.57,200,18.18
1787581878.8347766,232,15.61,202,18.0
1787581879.005685,231,15.68,195,18.66
1787581879.2150214,237,15.28,190,19.16
1787581879.3555915,257,14.05,192,18.96
1787581879.5123928,237,15.28,182,20.02
1787581879.6560068,232,15.61,189,19.26
1787581879.8723812,56,30.0,188,19.37
1787581880.0800233,141,25.96,181,20.13
1787581880.2622993,127,28.87,182,20.02
1787581880.5008452,110,30.0,183,19.91
1787581880.694219,115,30.0,182,20.02
1787581880.8732438,141,25.96,182,20.02
1787581881.1162643,130,28.2,182,20.02
1787581881.3099802,130,28.2,183,19.91
1787581881.5268214,138,26.54,182,20.02
1787581881.6729584,129,28.42,182,20.02
1787581881.8839378,127,28.87,178,20.48
1787581882.139439,129,28.42,188,19.37
1787581882.5475876,117,30.0,116,30.0
1787581882.6858752,237,15.28,158,23.12
1787581882.9576118,237,15.28,328,10.92
1787581883.0823176,248,14.58,327,10.96
1787581883.3667884,248,14.58,345,10.36
1787581883.575483,267,13.51,338,10.59
1787581883.7831929,249,14.52,333,10.75
1787581883.9458272,249,14.52,299,12.02
1787581884.137855,234,15.48,153,23.89
1787581884.3245456,237,15.28,146,25.06
1787581884.5327659,246,14.7,146,25.06
1787581884.7548711,318,11.28,144,25.41
1787581884.9225101,364,9.8,150,24.38
1787581885.0888095,312,11.5,153,23.89
1787581885.2539487,283,12.72,158,23.12
1787581885.4065425,262,13.78,156,23.43
1787581885.5817673,245,14.76,154,23.74
1787581885.7676556,239,15.14,162,22.54
1787581885.9344404,225,16.11,161,22.69
